original_file,start,duration,word,file,stem,lem,split
2892413015_5ecd9d972a_3.wav,5.05,0.36,TABLE,TABLE_5_05_2892413015_5ecd9d972a_3.wav,tabl,TABLE,validation
2897832422_0cbdb1421e_2.wav,2.67,0.49,TABLE,TABLE_2_67_2897832422_0cbdb1421e_2.wav,tabl,TABLE,validation
2602258549_7401a3cdae_4.wav,2.93,0.32,TABLE,TABLE_2_93_2602258549_7401a3cdae_4.wav,tabl,TABLE,validation
533713007_bf9f3e25b4_1.wav,1.88,0.36,TABLE,TABLE_1_88_533713007_bf9f3e25b4_1.wav,tabl,TABLE,validation
2602258549_7401a3cdae_3.wav,7.24,0.45,TABLE,TABLE_7_24_2602258549_7401a3cdae_3.wav,tabl,TABLE,validation
2445442929_8c81d42460_4.wav,1.99,0.37,TABLE,TABLE_1_99_2445442929_8c81d42460_4.wav,tabl,TABLE,validation
3159424456_f316bdc1d5_3.wav,2.31,0.53,TABLE,TABLE_2_31_3159424456_f316bdc1d5_3.wav,tabl,TABLE,validation
2878705136_609dfbf318_2.wav,5.2,0.5,TABLE,TABLE_5_2_2878705136_609dfbf318_2.wav,tabl,TABLE,validation
2123932281_1a4fd38455_3.wav,1.9,0.46,TABLE,TABLE_1_9_2123932281_1a4fd38455_3.wav,tabl,TABLE,validation
3099694681_19a72c8bdc_3.wav,1.81,0.35,TABLE,TABLE_1_81_3099694681_19a72c8bdc_3.wav,tabl,TABLE,validation
3563059800_c073081ce3_3.wav,5.93,0.42,TABLE,TABLE_5_93_3563059800_c073081ce3_3.wav,tabl,TABLE,validation
3465791729_5bf9bd8635_2.wav,2.98,0.39,TABLE,TABLE_2_98_3465791729_5bf9bd8635_2.wav,tabl,TABLE,validation
2445442929_8c81d42460_2.wav,1.31,0.39,TABLE,TABLE_1_31_2445442929_8c81d42460_2.wav,tabl,TABLE,validation
3107889179_106d223345_3.wav,3.19,0.5,TABLE,TABLE_3_19_3107889179_106d223345_3.wav,tabl,TABLE,validation
2206600240_f65df56a09_0.wav,3.72,0.49,TABLE,TABLE_3_72_2206600240_f65df56a09_0.wav,tabl,TABLE,validation
3227140905_1d7e30e4c4_3.wav,2.83,0.36,TABLE,TABLE_2_83_3227140905_1d7e30e4c4_3.wav,tabl,TABLE,validation
2206600240_f65df56a09_1.wav,5.16,0.58,TABLE,TABLE_5_16_2206600240_f65df56a09_1.wav,tabl,TABLE,validation
460973814_5eacd1ced4_3.wav,1.72,0.42,TABLE,TABLE_1_72_460973814_5eacd1ced4_3.wav,tabl,TABLE,validation
2206594874_5e0087c6b7_0.wav,1.94,0.44,TABLE,TABLE_1_94_2206594874_5e0087c6b7_0.wav,tabl,TABLE,validation
2675685200_0913d84d9b_1.wav,4.06,0.46,TABLE,TABLE_4_06_2675685200_0913d84d9b_1.wav,tabl,TABLE,validation
979383193_0a542a059d_1.wav,2.79,0.4,TABLE,TABLE_2_79_979383193_0a542a059d_1.wav,tabl,TABLE,validation
465859490_b077219424_3.wav,1.52,0.38,TABLE,TABLE_1_52_465859490_b077219424_3.wav,tabl,TABLE,validation
2646116932_232573f030_4.wav,4.81,0.46,TABLE,TABLE_4_81_2646116932_232573f030_4.wav,tabl,TABLE,validation
2431470169_0eeba7d602_4.wav,2.48,0.5,TABLE,TABLE_2_48_2431470169_0eeba7d602_4.wav,tabl,TABLE,validation
3529211822_1dabdb3a9c_3.wav,6.37,0.49,TABLE,TABLE_6_37_3529211822_1dabdb3a9c_3.wav,tabl,TABLE,validation
246041128_bedb09ed74_2.wav,3.31,0.43,TABLE,TABLE_3_31_246041128_bedb09ed74_2.wav,tabl,TABLE,validation
3259222980_04fb62df97_1.wav,2.44,0.27,TABLE,TABLE_2_44_3259222980_04fb62df97_1.wav,tabl,TABLE,validation
3066338314_2c3fb731d1_4.wav,1.5,0.48,TABLE,TABLE_1_5_3066338314_2c3fb731d1_4.wav,tabl,TABLE,validation
979383193_0a542a059d_2.wav,4.54,0.61,TABLE,TABLE_4_54_979383193_0a542a059d_2.wav,tabl,TABLE,validation
3107889179_106d223345_0.wav,3.0,0.42,TABLE,TABLE_3_0_3107889179_106d223345_0.wav,tabl,TABLE,validation
3741462565_cc35966b7a_0.wav,4.01,0.61,TABLE,TABLE_4_01_3741462565_cc35966b7a_0.wav,tabl,TABLE,validation
979383193_0a542a059d_0.wav,3.04,0.57,TABLE,TABLE_3_04_979383193_0a542a059d_0.wav,tabl,TABLE,validation
3597326009_3678a98a43_0.wav,6.29,0.42,TABLE,TABLE_6_29_3597326009_3678a98a43_0.wav,tabl,TABLE,validation
3529211822_1dabdb3a9c_3.wav,3.84,0.49,TABLE,TABLE_3_84_3529211822_1dabdb3a9c_3.wav,tabl,TABLE,validation
3159424456_f316bdc1d5_1.wav,2.42,0.51,TABLE,TABLE_2_42_3159424456_f316bdc1d5_1.wav,tabl,TABLE,validation
533713001_2d36e93509_1.wav,2.38,0.49,TABLE,TABLE_2_38_533713001_2d36e93509_1.wav,tabl,TABLE,validation
3643684044_a131168127_1.wav,2.07,0.42,TABLE,TABLE_2_07_3643684044_a131168127_1.wav,tabl,TABLE,validation
2710563762_06d48329d7_4.wav,1.18,0.55,TEAMS,TEAMS_1_18_2710563762_06d48329d7_4.wav,team,TEAMS,validation
2926595608_69b22be8d4_4.wav,2.58,0.47,TEAM,TEAM_2_58_2926595608_69b22be8d4_4.wav,team,TEAM,validation
3313232606_4ce7e16b87_3.wav,0.49,0.39,TEAM,TEAM_0_49_3313232606_4ce7e16b87_3.wav,team,TEAM,validation
3464871350_3f2d624a9c_0.wav,2.06,0.41,TEAM,TEAM_2_06_3464871350_3f2d624a9c_0.wav,team,TEAM,validation
241347067_e58d05dbdc_3.wav,2.09,0.34,TEAM,TEAM_2_09_241347067_e58d05dbdc_3.wav,team,TEAM,validation
241346580_b3c035d65c_1.wav,0.72,0.32,TEAM,TEAM_0_72_241346580_b3c035d65c_1.wav,team,TEAM,validation
2447284966_d6bbdb4b6e_2.wav,2.17,0.29,TEAM,TEAM_2_17_2447284966_d6bbdb4b6e_2.wav,team,TEAM,validation
3484019369_354e0b88c0_1.wav,1.18,0.3,TEAM,TEAM_1_18_3484019369_354e0b88c0_1.wav,team,TEAM,validation
2921793132_ef19f1dd44_1.wav,0.41,0.3,TEAM,TEAM_0_41_2921793132_ef19f1dd44_1.wav,team,TEAM,validation
3301811927_a2797339e5_1.wav,0.6,0.53,TEAM,TEAM_0_6_3301811927_a2797339e5_1.wav,team,TEAM,validation
3695517194_2a6b604cb2_2.wav,1.7,0.36,TEAM,TEAM_1_7_3695517194_2a6b604cb2_2.wav,team,TEAM,validation
3601491447_a338875b51_3.wav,1.39,0.32,TEAM,TEAM_1_39_3601491447_a338875b51_3.wav,team,TEAM,validation
3249278583_95cd8206da_2.wav,0.7,0.32,TEAM,TEAM_0_7_3249278583_95cd8206da_2.wav,team,TEAM,validation
2894217628_f1a4153dca_4.wav,3.51,0.24,TEAM,TEAM_3_51_2894217628_f1a4153dca_4.wav,team,TEAM,validation
3347701468_bb0001b035_2.wav,2.13,0.26,TEAM,TEAM_2_13_3347701468_bb0001b035_2.wav,team,TEAM,validation
3335370208_460fc19bfa_1.wav,4.01,0.37,TEAM,TEAM_4_01_3335370208_460fc19bfa_1.wav,team,TEAM,validation
3217620013_8b17873273_3.wav,0.7,0.26,TEAMS,TEAMS_0_7_3217620013_8b17873273_3.wav,team,TEAMS,validation
3601491447_a338875b51_1.wav,2.5,0.38,TEAM,TEAM_2_5_3601491447_a338875b51_1.wav,team,TEAM,validation
2310126952_7dc86d88f6_0.wav,1.67,0.34,TEAM,TEAM_1_67_2310126952_7dc86d88f6_0.wav,team,TEAM,validation
3514278386_de2343577e_2.wav,4.68,0.37,TEAM,TEAM_4_68_3514278386_de2343577e_2.wav,team,TEAM,validation
2947172114_b591f84163_2.wav,2.84,0.34,TEAMS,TEAMS_2_84_2947172114_b591f84163_2.wav,team,TEAMS,validation
3380072636_4cd59385fd_3.wav,0.93,0.41,TEAM,TEAM_0_93_3380072636_4cd59385fd_3.wav,team,TEAM,validation
3063544435_10516c6937_1.wav,0.87,0.29,TEAM,TEAM_0_87_3063544435_10516c6937_1.wav,team,TEAM,validation
2894217628_f1a4153dca_0.wav,2.95,0.37,TEAM,TEAM_2_95_2894217628_f1a4153dca_0.wav,team,TEAM,validation
3415113018_7b95ddcd11_2.wav,2.83,0.23,TEAM,TEAM_2_83_3415113018_7b95ddcd11_2.wav,team,TEAM,validation
2358561039_e215a8d6cd_1.wav,1.03,0.27,TEAM,TEAM_1_03_2358561039_e215a8d6cd_1.wav,team,TEAM,validation
539705321_99406e5820_4.wav,0.93,0.46,TEAMS,TEAMS_0_93_539705321_99406e5820_4.wav,team,TEAMS,validation
241346215_037e18403a_3.wav,0.83,0.32,TEAM,TEAM_0_83_241346215_037e18403a_3.wav,team,TEAM,validation
3125309108_1011486589_3.wav,0.42,0.29,TEAM,TEAM_0_42_3125309108_1011486589_3.wav,team,TEAM,validation
3632572264_577703b384_2.wav,1.29,0.47,TEAMS,TEAMS_1_29_3632572264_577703b384_2.wav,team,TEAMS,validation
3404906655_bc51c69c1e_2.wav,0.91,0.35,TEAM,TEAM_0_91_3404906655_bc51c69c1e_2.wav,team,TEAM,validation
1597319381_1e80d9e39c_3.wav,1.36,0.41,TEAMS,TEAMS_1_36_1597319381_1e80d9e39c_3.wav,team,TEAMS,validation
3232470286_903a61ea16_3.wav,0.97,0.27,TEAM,TEAM_0_97_3232470286_903a61ea16_3.wav,team,TEAM,validation
3710971182_cb01c97d15_1.wav,1.84,0.27,TEAM,TEAM_1_84_3710971182_cb01c97d15_1.wav,team,TEAM,validation
3217620013_8b17873273_4.wav,1.12,0.41,TEAMS,TEAMS_1_12_3217620013_8b17873273_4.wav,team,TEAMS,validation
2466495935_623b144183_0.wav,1.69,0.28,TEAM,TEAM_1_69_2466495935_623b144183_0.wav,team,TEAM,validation
2698614194_b4e6e11dff_2.wav,5.99,0.18,TEAM,TEAM_5_99_2698614194_b4e6e11dff_2.wav,team,TEAM,validation
3072172967_630e9c69d0_0.wav,6.48,0.48,TEAM,TEAM_6_48_3072172967_630e9c69d0_0.wav,team,TEAM,validation
241345596_91e0e2daf5_0.wav,3.76,0.37,TEAM,TEAM_3_76_241345596_91e0e2daf5_0.wav,team,TEAM,validation
241346885_f519ece460_4.wav,4.43,0.57,TEAM,TEAM_4_43_241346885_f519ece460_4.wav,team,TEAM,validation
3637966641_1b108a35ba_0.wav,2.24,0.59,TEAM,TEAM_2_24_3637966641_1b108a35ba_0.wav,team,TEAM,validation
3046949818_245b05f507_4.wav,1.44,0.32,TEAMS,TEAMS_1_44_3046949818_245b05f507_4.wav,team,TEAMS,validation
3184891327_8785194e3c_4.wav,2.12,0.5,TEAM,TEAM_2_12_3184891327_8785194e3c_4.wav,team,TEAM,validation
2959737718_31203fddb5_1.wav,1.85,0.46,TEAMS,TEAMS_1_85_2959737718_31203fddb5_1.wav,team,TEAMS,validation
2949762776_52ece64d28_1.wav,1.12,0.41,TEAMS,TEAMS_1_12_2949762776_52ece64d28_1.wav,team,TEAMS,validation
3514179514_cbc3371b92_3.wav,3.8,0.24,TEAM,TEAM_3_8_3514179514_cbc3371b92_3.wav,team,TEAM,validation
241346352_c5a0ea43c6_4.wav,3.97,0.39,TEAM,TEAM_3_97_241346352_c5a0ea43c6_4.wav,team,TEAM,validation
241346923_18bd84bea4_4.wav,0.66,0.42,TEAMS,TEAMS_0_66_241346923_18bd84bea4_4.wav,team,TEAMS,validation
3301811927_a2797339e5_3.wav,2.34,0.35,TEAM,TEAM_2_34_3301811927_a2797339e5_3.wav,team,TEAM,validation
3127629248_a955b5763b_3.wav,4.49,0.47,TEAM,TEAM_4_49_3127629248_a955b5763b_3.wav,team,TEAM,validation
2428959030_bdffc2812e_2.wav,0.72,0.57,TEENAGER,TEENAGER_0_72_2428959030_bdffc2812e_2.wav,teenag,TEENAGER,validation
3697003897_d8ac13be9a_3.wav,0.4,0.54,TEENAGE,TEENAGE_0_4_3697003897_d8ac13be9a_3.wav,teenag,TEENAGE,validation
782401952_5bc5d3413a_4.wav,1.04,0.59,TEENAGERS,TEENAGERS_1_04_782401952_5bc5d3413a_4.wav,teenag,TEENAGERS,validation
1167662968_e466f1e80a_2.wav,0.64,0.49,TEENAGE,TEENAGE_0_64_1167662968_e466f1e80a_2.wav,teenag,TEENAGE,validation
3280672302_2967177653_3.wav,0.58,0.55,TEENAGE,TEENAGE_0_58_3280672302_2967177653_3.wav,teenag,TEENAGE,validation
3093970461_825b0cac2f_2.wav,1.01,0.5,TEENAGE,TEENAGE_1_01_3093970461_825b0cac2f_2.wav,teenag,TEENAGE,validation
3702436188_2c26192fd0_4.wav,0.76,0.51,TEENAGE,TEENAGE_0_76_3702436188_2c26192fd0_4.wav,teenag,TEENAGE,validation
3447007090_08d997833a_2.wav,0.83,0.6,TEENAGERS,TEENAGERS_0_83_3447007090_08d997833a_2.wav,teenag,TEENAGERS,validation
489865145_65ea6d1c14_0.wav,0.77,0.53,TEENAGE,TEENAGE_0_77_489865145_65ea6d1c14_0.wav,teenag,TEENAGE,validation
3367034082_31658a89bb_2.wav,3.07,0.64,TEENAGER,TEENAGER_3_07_3367034082_31658a89bb_2.wav,teenag,TEENAGER,validation
3661659196_6ed90f96c0_4.wav,0.7,0.52,TEENAGE,TEENAGE_0_7_3661659196_6ed90f96c0_4.wav,teenag,TEENAGE,validation
3571147934_d1c8af1d6e_4.wav,0.79,0.62,TEENAGERS,TEENAGERS_0_79_3571147934_d1c8af1d6e_4.wav,teenag,TEENAGERS,validation
979201222_75b6456d34_3.wav,1.28,0.49,TEENAGE,TEENAGE_1_28_979201222_75b6456d34_3.wav,teenag,TEENAGE,validation
2867968184_908d87cf2c_2.wav,0.68,0.51,TEENAGER,TEENAGER_0_68_2867968184_908d87cf2c_2.wav,teenag,TEENAGER,validation
3537452619_3bd79f24e0_4.wav,0.59,0.51,TEENAGE,TEENAGE_0_59_3537452619_3bd79f24e0_4.wav,teenag,TEENAGE,validation
3517466790_17c7753a1a_2.wav,1.19,0.66,TEENAGERS,TEENAGERS_1_19_3517466790_17c7753a1a_2.wav,teenag,TEENAGERS,validation
3229730008_63f8ca2de2_2.wav,0.73,0.58,TEENAGER,TEENAGER_0_73_3229730008_63f8ca2de2_2.wav,teenag,TEENAGER,validation
3412822878_5d961492e5_4.wav,0.38,0.53,TEENAGE,TEENAGE_0_38_3412822878_5d961492e5_4.wav,teenag,TEENAGE,validation
3280672302_2967177653_3.wav,2.02,0.5,TEENAGE,TEENAGE_2_02_3280672302_2967177653_3.wav,teenag,TEENAGE,validation
395461421_c586b136de_0.wav,1.29,0.48,TEENAGE,TEENAGE_1_29_395461421_c586b136de_0.wav,teenag,TEENAGE,validation
3597210806_95b07bb968_4.wav,0.69,0.56,TEENAGE,TEENAGE_0_69_3597210806_95b07bb968_4.wav,teenag,TEENAGE,validation
3400041870_4e7732b40f_2.wav,3.95,0.45,TEENAGE,TEENAGE_3_95_3400041870_4e7732b40f_2.wav,teenag,TEENAGE,validation
2805822564_6dee48e506_0.wav,0.8,0.49,TEENAGE,TEENAGE_0_8_2805822564_6dee48e506_0.wav,teenag,TEENAGE,validation
2396691909_6b8c2f7c44_4.wav,1.12,0.49,TEENAGE,TEENAGE_1_12_2396691909_6b8c2f7c44_4.wav,teenag,TEENAGE,validation
475317104_1cdc1653b4_2.wav,0.71,0.66,TEENAGE,TEENAGE_0_71_475317104_1cdc1653b4_2.wav,teenag,TEENAGE,validation
3571147934_d1c8af1d6e_1.wav,0.6,0.63,TEENAGERS,TEENAGERS_0_6_3571147934_d1c8af1d6e_1.wav,teenag,TEENAGERS,validation
3677954655_df4c0845aa_3.wav,1.42,0.75,TEENAGER,TEENAGER_1_42_3677954655_df4c0845aa_3.wav,teenag,TEENAGER,validation
3254662117_b2e7dede6e_2.wav,0.6,0.47,TEENAGE,TEENAGE_0_6_3254662117_b2e7dede6e_2.wav,teenag,TEENAGE,validation
454686980_7517fe0c2e_3.wav,0.64,0.5,TEENAGE,TEENAGE_0_64_454686980_7517fe0c2e_3.wav,teenag,TEENAGE,validation
483039719_75181b2726_0.wav,0.84,0.68,TEENAGE,TEENAGE_0_84_483039719_75181b2726_0.wav,teenag,TEENAGE,validation
1087168168_70280d024a_2.wav,2.14,0.53,TEENAGE,TEENAGE_2_14_1087168168_70280d024a_2.wav,teenag,TEENAGE,validation
3661659196_6ed90f96c0_3.wav,1.14,0.6,TEENAGE,TEENAGE_1_14_3661659196_6ed90f96c0_3.wav,teenag,TEENAGE,validation
3258397351_1a70f1993d_4.wav,1.77,0.51,TEENAGE,TEENAGE_1_77_3258397351_1a70f1993d_4.wav,teenag,TEENAGE,validation
3315616181_15dd137e27_3.wav,0.59,0.44,TEENAGER,TEENAGER_0_59_3315616181_15dd137e27_3.wav,teenag,TEENAGER,validation
210126070_0d43b300b9_3.wav,1.49,0.47,TEENAGER,TEENAGER_1_49_210126070_0d43b300b9_3.wav,teenag,TEENAGER,validation
2045562030_654ddea5e5_0.wav,1.1,0.79,TEENAGERS,TEENAGERS_1_1_2045562030_654ddea5e5_0.wav,teenag,TEENAGERS,validation
3400041870_4e7732b40f_2.wav,1.16,0.49,TEENAGE,TEENAGE_1_16_3400041870_4e7732b40f_2.wav,teenag,TEENAGE,validation
3674521435_89ff681074_3.wav,0.58,0.56,TEENAGERS,TEENAGERS_0_58_3674521435_89ff681074_3.wav,teenag,TEENAGERS,validation
307994435_592f933a6d_2.wav,0.76,0.66,TEENAGER,TEENAGER_0_76_307994435_592f933a6d_2.wav,teenag,TEENAGER,validation
2090387793_274ab4cf7d_4.wav,1.05,0.56,TEENAGER,TEENAGER_1_05_2090387793_274ab4cf7d_4.wav,teenag,TEENAGER,validation
3636796219_9916c0465a_1.wav,1.11,0.78,TEENAGERS,TEENAGERS_1_11_3636796219_9916c0465a_1.wav,teenag,TEENAGERS,validation
2090387793_274ab4cf7d_2.wav,0.44,0.52,TEENAGE,TEENAGE_0_44_2090387793_274ab4cf7d_2.wav,teenag,TEENAGE,validation
3183883750_b6acc40397_4.wav,0.69,0.48,TEENAGE,TEENAGE_0_69_3183883750_b6acc40397_4.wav,teenag,TEENAGE,validation
3381788544_2c50e139dd_2.wav,1.49,0.93,TEENAGERS,TEENAGERS_1_49_3381788544_2c50e139dd_2.wav,teenag,TEENAGERS,validation
2200901777_f6c168bd32_2.wav,0.51,0.53,TEENAGER,TEENAGER_0_51_2200901777_f6c168bd32_2.wav,teenag,TEENAGER,validation
483039719_75181b2726_2.wav,0.54,0.58,TEENAGER,TEENAGER_0_54_483039719_75181b2726_2.wav,teenag,TEENAGER,validation
3421129418_088af794f7_3.wav,0.76,0.65,TEENAGER,TEENAGER_0_76_3421129418_088af794f7_3.wav,teenag,TEENAGER,validation
2877088081_7ca408cb25_2.wav,0.34,0.54,TEENAGER,TEENAGER_0_34_2877088081_7ca408cb25_2.wav,teenag,TEENAGER,validation
3504158556_1d410c8ff7_2.wav,1.04,0.44,TEENAGE,TEENAGE_1_04_3504158556_1d410c8ff7_2.wav,teenag,TEENAGE,validation
3315616181_15dd137e27_2.wav,1.16,0.42,TEENAGE,TEENAGE_1_16_3315616181_15dd137e27_2.wav,teenag,TEENAGE,validation
2837127816_24441e5f7c_2.wav,3.79,0.61,TENTS,TENTS_3_79_2837127816_24441e5f7c_2.wav,tent,TENTS,validation
3480051754_18e5802558_0.wav,3.23,0.6,TENTS,TENTS_3_23_3480051754_18e5802558_0.wav,tent,TENTS,validation
3044745642_1d0784ff29_4.wav,1.87,0.5,TENT,TENT_1_87_3044745642_1d0784ff29_4.wav,tent,TENT,validation
3480051754_18e5802558_4.wav,4.43,0.37,TENTS,TENTS_4_43_3480051754_18e5802558_4.wav,tent,TENTS,validation
3044745642_1d0784ff29_1.wav,1.93,0.36,TENT,TENT_1_93_3044745642_1d0784ff29_1.wav,tent,TENT,validation
57422853_b5f6366081_1.wav,2.16,0.28,TENT,TENT_2_16_57422853_b5f6366081_1.wav,tent,TENT,validation
288025239_5e59ba9c3b_2.wav,1.92,0.31,TENT,TENT_1_92_288025239_5e59ba9c3b_2.wav,tent,TENT,validation
3266406566_d64e57e65a_2.wav,3.59,0.36,TENT,TENT_3_59_3266406566_d64e57e65a_2.wav,tent,TENT,validation
501520507_c86f805ab8_2.wav,2.7,0.65,TENT,TENT_2_7_501520507_c86f805ab8_2.wav,tent,TENT,validation
1355935187_2c99648138_1.wav,2.78,0.55,TENT,TENT_2_78_1355935187_2c99648138_1.wav,tent,TENT,validation
1355935187_2c99648138_3.wav,2.68,0.47,TENT,TENT_2_68_1355935187_2c99648138_3.wav,tent,TENT,validation
958326692_6210150354_3.wav,3.61,0.43,TENT,TENT_3_61_958326692_6210150354_3.wav,tent,TENT,validation
1584315962_5b0b45d02d_2.wav,1.87,0.41,TENT,TENT_1_87_1584315962_5b0b45d02d_2.wav,tent,TENT,validation
1562478333_43d13e5427_4.wav,1.5,0.33,TENT,TENT_1_5_1562478333_43d13e5427_4.wav,tent,TENT,validation
288025239_5e59ba9c3b_0.wav,2.18,0.3,TENT,TENT_2_18_288025239_5e59ba9c3b_0.wav,tent,TENT,validation
1584315962_5b0b45d02d_1.wav,3.49,0.75,TENTS,TENTS_3_49_1584315962_5b0b45d02d_1.wav,tent,TENTS,validation
3480052428_c034b98a08_4.wav,2.04,0.43,TENT,TENT_2_04_3480052428_c034b98a08_4.wav,tent,TENT,validation
1562478713_505ab6d924_3.wav,2.43,0.27,TENT,TENT_2_43_1562478713_505ab6d924_3.wav,tent,TENT,validation
288025239_5e59ba9c3b_4.wav,2.39,0.42,TENT,TENT_2_39_288025239_5e59ba9c3b_4.wav,tent,TENT,validation
1562478333_43d13e5427_2.wav,0.73,0.26,TENT,TENT_0_73_1562478333_43d13e5427_2.wav,tent,TENT,validation
958326692_6210150354_1.wav,0.54,0.39,TENT,TENT_0_54_958326692_6210150354_1.wav,tent,TENT,validation
3553374585_25b1bd6970_3.wav,2.09,0.35,TENT,TENT_2_09_3553374585_25b1bd6970_3.wav,tent,TENT,validation
3480051754_18e5802558_3.wav,4.17,0.5,TENTS,TENTS_4_17_3480051754_18e5802558_3.wav,tent,TENTS,validation
3044745642_1d0784ff29_2.wav,2.03,0.56,TENT,TENT_2_03_3044745642_1d0784ff29_2.wav,tent,TENT,validation
3260768565_2b725be090_0.wav,1.17,0.48,TENT,TENT_1_17_3260768565_2b725be090_0.wav,tent,TENT,validation
3638631362_af29bbff01_3.wav,2.06,0.34,TENT,TENT_2_06_3638631362_af29bbff01_3.wav,tent,TENT,validation
3432637363_3ba357e2da_3.wav,4.92,0.48,TENT,TENT_4_92_3432637363_3ba357e2da_3.wav,tent,TENT,validation
3181322965_ce9da15271_2.wav,3.67,0.31,TENT,TENT_3_67_3181322965_ce9da15271_2.wav,tent,TENT,validation
57422853_b5f6366081_2.wav,1.93,0.36,TENT,TENT_1_93_57422853_b5f6366081_2.wav,tent,TENT,validation
756004341_1a816df714_2.wav,4.99,0.44,TENT,TENT_4_99_756004341_1a816df714_2.wav,tent,TENT,validation
1584315962_5b0b45d02d_3.wav,2.52,0.63,TENTS,TENTS_2_52_1584315962_5b0b45d02d_3.wav,tent,TENTS,validation
2673564214_3a9598804f_2.wav,2.55,0.32,TENT,TENT_2_55_2673564214_3a9598804f_2.wav,tent,TENT,validation
380515798_c2abbf46b0_1.wav,2.53,0.49,TENTS,TENTS_2_53_380515798_c2abbf46b0_1.wav,tent,TENTS,validation
3480051754_18e5802558_1.wav,4.99,0.6,TENTS,TENTS_4_99_3480051754_18e5802558_1.wav,tent,TENTS,validation
3044745642_1d0784ff29_0.wav,3.82,0.49,TENT,TENT_3_82_3044745642_1d0784ff29_0.wav,tent,TENT,validation
200771289_31902164a7_4.wav,3.69,0.6,TENTS,TENTS_3_69_200771289_31902164a7_4.wav,tent,TENTS,validation
1562478713_505ab6d924_2.wav,6.55,0.3,TENT,TENT_6_55_1562478713_505ab6d924_2.wav,tent,TENT,validation
958326692_6210150354_4.wav,3.95,0.36,TENT,TENT_3_95_958326692_6210150354_4.wav,tent,TENT,validation
2066048248_f53f5ef5e2_2.wav,4.2,0.37,TENT,TENT_4_2_2066048248_f53f5ef5e2_2.wav,tent,TENT,validation
3181322965_ce9da15271_3.wav,2.25,0.36,TENTS,TENTS_2_25_3181322965_ce9da15271_3.wav,tent,TENTS,validation
116409198_0fe0c94f3b_3.wav,3.47,0.44,TENT,TENT_3_47_116409198_0fe0c94f3b_3.wav,tent,TENT,validation
1562478333_43d13e5427_1.wav,3.3,0.3,TENT,TENT_3_3_1562478333_43d13e5427_1.wav,tent,TENT,validation
3480052428_c034b98a08_3.wav,1.83,0.43,TENT,TENT_1_83_3480052428_c034b98a08_3.wav,tent,TENT,validation
2250555512_71670078f5_2.wav,5.87,0.62,TENT,TENT_5_87_2250555512_71670078f5_2.wav,tent,TENT,validation
390986651_c801db91a0_3.wav,3.13,0.32,TENT,TENT_3_13_390986651_c801db91a0_3.wav,tent,TENT,validation
390986651_c801db91a0_0.wav,2.6,0.33,TENT,TENT_2_6_390986651_c801db91a0_0.wav,tent,TENT,validation
116409198_0fe0c94f3b_0.wav,1.83,0.42,TENT,TENT_1_83_116409198_0fe0c94f3b_0.wav,tent,TENT,validation
535309053_ec737abde8_2.wav,2.08,0.44,TENTS,TENTS_2_08_535309053_ec737abde8_2.wav,tent,TENTS,validation
501520507_c86f805ab8_3.wav,3.92,0.44,TENT,TENT_3_92_501520507_c86f805ab8_3.wav,tent,TENT,validation
3553374585_25b1bd6970_2.wav,2.33,0.4,TENT,TENT_2_33_3553374585_25b1bd6970_2.wav,tent,TENT,validation
2230067846_74046b89d3_4.wav,3.9,0.09,THEIR,THEIR_3_9_2230067846_74046b89d3_4.wav,their,THEIR,validation
3053813297_7ce5f87710_0.wav,3.86,0.12,THEIR,THEIR_3_86_3053813297_7ce5f87710_0.wav,their,THEIR,validation
3448855727_f16dea7b03_2.wav,1.79,0.11,THEIR,THEIR_1_79_3448855727_f16dea7b03_2.wav,their,THEIR,validation
1093716555_801aacef79_3.wav,1.98,0.21,THEIR,THEIR_1_98_1093716555_801aacef79_3.wav,their,THEIR,validation
310260324_7f941814bc_0.wav,1.13,0.18,THEIR,THEIR_1_13_310260324_7f941814bc_0.wav,their,THEIR,validation
687513087_413d4a3a3b_2.wav,4.07,0.22,THEIR,THEIR_4_07_687513087_413d4a3a3b_2.wav,their,THEIR,validation
3183195653_11b66acb34_1.wav,1.23,0.14,THEIR,THEIR_1_23_3183195653_11b66acb34_1.wav,their,THEIR,validation
342872408_04a2832a1b_0.wav,3.61,0.22,THEIR,THEIR_3_61_342872408_04a2832a1b_0.wav,their,THEIR,validation
2193980605_4221c6474d_0.wav,2.98,0.2,THEIR,THEIR_2_98_2193980605_4221c6474d_0.wav,their,THEIR,validation
3139238055_2817a0c7d8_1.wav,4.02,0.16,THEIR,THEIR_4_02_3139238055_2817a0c7d8_1.wav,their,THEIR,validation
1022454428_b6b660a67b_2.wav,2.0,0.18,THEIR,THEIR_2_0_1022454428_b6b660a67b_2.wav,their,THEIR,validation
2517284816_9b8fd3c6b6_4.wav,3.44,0.17,THEIR,THEIR_3_44_2517284816_9b8fd3c6b6_4.wav,their,THEIR,validation
2690702549_cf81da8cf6_3.wav,2.14,0.2,THEIR,THEIR_2_14_2690702549_cf81da8cf6_3.wav,their,THEIR,validation
3533660418_f3a73a257c_2.wav,2.59,0.16,THEIR,THEIR_2_59_3533660418_f3a73a257c_2.wav,their,THEIR,validation
118309463_a532b75be9_2.wav,1.39,0.13,THEIR,THEIR_1_39_118309463_a532b75be9_2.wav,their,THEIR,validation
