original_file,start,duration,word,file,stem,lem,split
2539933563_17ff0758c7_4.wav,3.36,0.48,TENT,TENT_3_36_2539933563_17ff0758c7_4.wav,tent,TENT,validation
2865376471_43c5e6b941_4.wav,2.66,0.24,THEIR,THEIR_2_66_2865376471_43c5e6b941_4.wav,their,THEIR,validation
3585598356_8ce815bbb9_0.wav,3.5,0.15,THEIR,THEIR_3_5_3585598356_8ce815bbb9_0.wav,their,THEIR,validation
3549614763_42f34f3d1e_1.wav,4.67,0.2,THEIR,THEIR_4_67_3549614763_42f34f3d1e_1.wav,their,THEIR,validation
1439282131_3814d6ae04_1.wav,2.49,0.13,THEIR,THEIR_2_49_1439282131_3814d6ae04_1.wav,their,THEIR,validation
3437654963_c4fdc17e8b_3.wav,1.82,0.21,THEIR,THEIR_1_82_3437654963_c4fdc17e8b_3.wav,their,THEIR,validation
3469585782_e708496552_1.wav,5.22,0.18,THEIR,THEIR_5_22_3469585782_e708496552_1.wav,their,THEIR,validation
95734035_84732a92c1_4.wav,3.51,0.17,THEIR,THEIR_3_51_95734035_84732a92c1_4.wav,their,THEIR,validation
3695949492_27ca3892fd_0.wav,4.04,0.15,THEIR,THEIR_4_04_3695949492_27ca3892fd_0.wav,their,THEIR,validation
57422853_b5f6366081_3.wav,1.55,0.17,THEIR,THEIR_1_55_57422853_b5f6366081_3.wav,their,THEIR,validation
3533145793_5d69f72e41_1.wav,7.26,0.17,THEIR,THEIR_7_26_3533145793_5d69f72e41_1.wav,their,THEIR,validation
1876536922_8fdf8d7028_0.wav,5.1,0.15,THEIR,THEIR_5_1_1876536922_8fdf8d7028_0.wav,their,THEIR,validation
446291803_2fd4641b99_3.wav,2.25,0.13,THEIR,THEIR_2_25_446291803_2fd4641b99_3.wav,their,THEIR,validation
3716277216_c04002be81_3.wav,4.49,0.12,THEIR,THEIR_4_49_3716277216_c04002be81_3.wav,their,THEIR,validation
241345596_91e0e2daf5_2.wav,3.45,0.16,THEIR,THEIR_3_45_241345596_91e0e2daf5_2.wav,their,THEIR,validation
506738508_327efdf9c3_4.wav,4.93,0.26,THEIR,THEIR_4_93_506738508_327efdf9c3_4.wav,their,THEIR,validation
2998945968_86f236d1e8_1.wav,2.29,0.13,THEIR,THEIR_2_29_2998945968_86f236d1e8_1.wav,their,THEIR,validation
3217910740_d1d61c08ab_2.wav,3.98,0.17,THEIR,THEIR_3_98_3217910740_d1d61c08ab_2.wav,their,THEIR,validation
2927878881_90b42fc444_3.wav,1.4,0.18,THEIR,THEIR_1_4_2927878881_90b42fc444_3.wav,their,THEIR,validation
1397295388_8a5b6b525d_2.wav,1.85,0.16,THEIR,THEIR_1_85_1397295388_8a5b6b525d_2.wav,their,THEIR,validation
3726120436_740bda8416_4.wav,2.81,0.14,THEIR,THEIR_2_81_3726120436_740bda8416_4.wav,their,THEIR,validation
3275704430_a75828048f_0.wav,2.53,0.16,THEIR,THEIR_2_53_3275704430_a75828048f_0.wav,their,THEIR,validation
3532761259_14026c1e96_1.wav,2.47,0.19,THEIR,THEIR_2_47_3532761259_14026c1e96_1.wav,their,THEIR,validation
374103776_0de490c1b0_1.wav,5.3,0.19,THEIR,THEIR_5_3_374103776_0de490c1b0_1.wav,their,THEIR,validation
3360876049_9047edeab9_3.wav,1.86,0.16,THEIR,THEIR_1_86_3360876049_9047edeab9_3.wav,their,THEIR,validation
2773011586_6f4cd41e84_3.wav,1.49,0.18,THEIR,THEIR_1_49_2773011586_6f4cd41e84_3.wav,their,THEIR,validation
200771289_31902164a7_0.wav,1.64,0.12,THEIR,THEIR_1_64_200771289_31902164a7_0.wav,their,THEIR,validation
3353036763_4cbeba03b2_3.wav,3.38,0.19,THEIR,THEIR_3_38_3353036763_4cbeba03b2_3.wav,their,THEIR,validation
368393384_86defdcde8_2.wav,3.05,0.21,THEIR,THEIR_3_05_368393384_86defdcde8_2.wav,their,THEIR,validation
3348191949_b0b925e5f1_1.wav,2.97,0.19,THEIR,THEIR_2_97_3348191949_b0b925e5f1_1.wav,their,THEIR,validation
2952141476_fc9a48a60a_2.wav,1.46,0.15,THEIR,THEIR_1_46_2952141476_fc9a48a60a_2.wav,their,THEIR,validation
3681056426_fbd6c0c92c_1.wav,1.55,0.15,THEIR,THEIR_1_55_3681056426_fbd6c0c92c_1.wav,their,THEIR,validation
3331190056_09f4ca9fd2_3.wav,3.2,0.14,THEIR,THEIR_3_2_3331190056_09f4ca9fd2_3.wav,their,THEIR,validation
3046430047_d7b10123d0_3.wav,1.83,0.14,THEIR,THEIR_1_83_3046430047_d7b10123d0_3.wav,their,THEIR,validation
3098714492_19939e3b19_0.wav,2.16,0.15,THEIR,THEIR_2_16_3098714492_19939e3b19_0.wav,their,THEIR,validation
394463341_5311c53783_2.wav,1.92,0.15,THEIR,THEIR_1_92_394463341_5311c53783_2.wav,their,THEIR,validation
3542341321_faa2d2d48a_0.wav,3.13,0.13,THEIR,THEIR_3_13_3542341321_faa2d2d48a_0.wav,their,THEIR,validation
1655781989_b15ab4cbff_2.wav,2.35,0.19,THEIR,THEIR_2_35_1655781989_b15ab4cbff_2.wav,their,THEIR,validation
3347701468_bb0001b035_1.wav,3.5,0.13,THEIR,THEIR_3_5_3347701468_bb0001b035_1.wav,their,THEIR,validation
1461329041_c623b06e5b_3.wav,2.6,0.38,THEIR,THEIR_2_6_1461329041_c623b06e5b_3.wav,their,THEIR,validation
3244910944_612b8ce98f_2.wav,2.45,0.14,THEIR,THEIR_2_45_3244910944_612b8ce98f_2.wav,their,THEIR,validation
3183195185_cd0ff994a1_0.wav,2.71,0.14,THEIR,THEIR_2_71_3183195185_cd0ff994a1_0.wav,their,THEIR,validation
495054019_3dee8a02f5_4.wav,2.2,0.15,THEIR,THEIR_2_2_495054019_3dee8a02f5_4.wav,their,THEIR,validation
2570365455_41cc9a7d2b_3.wav,3.49,0.13,THEIR,THEIR_3_49_2570365455_41cc9a7d2b_3.wav,their,THEIR,validation
3234401637_84e0d14414_2.wav,0.97,0.12,THEIR,THEIR_0_97_3234401637_84e0d14414_2.wav,their,THEIR,validation
2896180326_88785fe078_3.wav,2.91,0.15,THEIR,THEIR_2_91_2896180326_88785fe078_3.wav,their,THEIR,validation
2423856014_8df0e7f656_1.wav,2.3,0.14,THEIR,THEIR_2_3_2423856014_8df0e7f656_1.wav,their,THEIR,validation
2924908529_0ecb3cdbaa_0.wav,4.86,0.18,THEIR,THEIR_4_86_2924908529_0ecb3cdbaa_0.wav,their,THEIR,validation
430964917_022995afb6_4.wav,1.68,0.11,THEIR,THEIR_1_68_430964917_022995afb6_4.wav,their,THEIR,validation
3432730942_4dc4685277_2.wav,2.03,0.2,THEIR,THEIR_2_03_3432730942_4dc4685277_2.wav,their,THEIR,validation
3697456750_460aea7252_4.wav,0.83,0.16,THEIR,THEIR_0_83_3697456750_460aea7252_4.wav,their,THEIR,validation
2966190737_ceb6eb4b53_4.wav,3.93,0.36,THEM,THEM_3_93_2966190737_ceb6eb4b53_4.wav,them,THEM,validation
469617651_278e586e46_3.wav,3.78,0.13,THEM,THEM_3_78_469617651_278e586e46_3.wav,them,THEM,validation
3185787277_b412d7f5b7_3.wav,5.11,0.2,THEM,THEM_5_11_3185787277_b412d7f5b7_3.wav,them,THEM,validation
3725177385_62d5e13634_4.wav,3.53,0.34,THEM,THEM_3_53_3725177385_62d5e13634_4.wav,them,THEM,validation
3339105374_cc41e0b7d7_2.wav,4.83,0.17,THEM,THEM_4_83_3339105374_cc41e0b7d7_2.wav,them,THEM,validation
2646116932_232573f030_4.wav,6.54,0.27,THEM,THEM_6_54_2646116932_232573f030_4.wav,them,THEM,validation
3185787277_b412d7f5b7_1.wav,4.27,0.2,THEM,THEM_4_27_3185787277_b412d7f5b7_1.wav,them,THEM,validation
3404408360_430f73b034_0.wav,2.81,0.19,THEM,THEM_2_81_3404408360_430f73b034_0.wav,them,THEM,validation
3198231851_6b1727482b_0.wav,6.31,0.13,THEM,THEM_6_31_3198231851_6b1727482b_0.wav,them,THEM,validation
534669139_1a4f8ab9d5_0.wav,4.42,0.35,THEM,THEM_4_42_534669139_1a4f8ab9d5_0.wav,them,THEM,validation
3060969260_08f43e4f4f_1.wav,4.24,0.29,THEM,THEM_4_24_3060969260_08f43e4f4f_1.wav,them,THEM,validation
1253264731_e7c689eca5_4.wav,4.65,0.3,THEM,THEM_4_65_1253264731_e7c689eca5_4.wav,them,THEM,validation
2573667207_a1bf49befc_1.wav,3.85,0.22,THEM,THEM_3_85_2573667207_a1bf49befc_1.wav,them,THEM,validation
973827791_467d83986e_4.wav,6.59,0.33,THEM,THEM_6_59_973827791_467d83986e_4.wav,them,THEM,validation
2949497756_be8e58e6bd_2.wav,4.22,0.37,THEM,THEM_4_22_2949497756_be8e58e6bd_2.wav,them,THEM,validation
3468130925_2b1489d19a_4.wav,2.87,0.23,THEM,THEM_2_87_3468130925_2b1489d19a_4.wav,them,THEM,validation
3336808362_c17837afd8_4.wav,2.33,0.34,THEM,THEM_2_33_3336808362_c17837afd8_4.wav,them,THEM,validation
3164328039_2c56acf594_3.wav,3.38,0.24,THEM,THEM_3_38_3164328039_2c56acf594_3.wav,them,THEM,validation
2930580341_d36eec8e3c_3.wav,3.95,0.26,THEM,THEM_3_95_2930580341_d36eec8e3c_3.wav,them,THEM,validation
3070274658_fc39fd4f84_2.wav,5.6,0.25,THEM,THEM_5_6_3070274658_fc39fd4f84_2.wav,them,THEM,validation
1332722096_1e3de8ae70_4.wav,6.38,0.25,THEM,THEM_6_38_1332722096_1e3de8ae70_4.wav,them,THEM,validation
3726629271_7639634703_3.wav,2.93,0.22,THEM,THEM_2_93_3726629271_7639634703_3.wav,them,THEM,validation
2718376488_3c62f7642c_4.wav,3.61,0.32,THEM,THEM_3_61_2718376488_3c62f7642c_4.wav,them,THEM,validation
361092202_3d70144ebd_4.wav,4.09,0.27,THEM,THEM_4_09_361092202_3d70144ebd_4.wav,them,THEM,validation
3052196390_c59dd24ca8_3.wav,3.76,0.25,THEM,THEM_3_76_3052196390_c59dd24ca8_3.wav,them,THEM,validation
3498482871_4e02f31c35_1.wav,2.86,0.27,THEM,THEM_2_86_3498482871_4e02f31c35_1.wav,them,THEM,validation
3215081286_d55541aa6b_4.wav,3.91,0.34,THEM,THEM_3_91_3215081286_d55541aa6b_4.wav,them,THEM,validation
3533775651_9d7e93dacf_3.wav,6.46,0.35,THEM,THEM_6_46_3533775651_9d7e93dacf_3.wav,them,THEM,validation
3566225740_375fc15dde_4.wav,2.96,0.32,THEM,THEM_2_96_3566225740_375fc15dde_4.wav,them,THEM,validation
3371279606_c0d0cddab2_2.wav,3.13,0.18,THEM,THEM_3_13_3371279606_c0d0cddab2_2.wav,them,THEM,validation
241347580_a1e20321d3_3.wav,4.53,0.32,THEM,THEM_4_53_241347580_a1e20321d3_3.wav,them,THEM,validation
138718600_f430ebca17_2.wav,4.21,0.36,THEM,THEM_4_21_138718600_f430ebca17_2.wav,them,THEM,validation
2380464803_a64f05bfa9_4.wav,5.86,0.33,THEM,THEM_5_86_2380464803_a64f05bfa9_4.wav,them,THEM,validation
138718600_f430ebca17_4.wav,3.12,0.24,THEM,THEM_3_12_138718600_f430ebca17_4.wav,them,THEM,validation
470903027_489cc507de_3.wav,7.6,0.37,THEM,THEM_7_6_470903027_489cc507de_3.wav,them,THEM,validation
3271084924_4778d556cc_3.wav,3.08,0.31,THEM,THEM_3_08_3271084924_4778d556cc_3.wav,them,THEM,validation
3480052428_c034b98a08_4.wav,3.9,0.31,THEM,THEM_3_9_3480052428_c034b98a08_4.wav,them,THEM,validation
3217893350_57be430d06_4.wav,5.73,0.24,THEM,THEM_5_73_3217893350_57be430d06_4.wav,them,THEM,validation
2403544744_cba152f5c1_4.wav,3.53,0.23,THEM,THEM_3_53_2403544744_cba152f5c1_4.wav,them,THEM,validation
2244551043_21b8cca866_3.wav,6.16,0.35,THEM,THEM_6_16_2244551043_21b8cca866_3.wav,them,THEM,validation
3431101934_99a6c55914_3.wav,3.37,0.19,THEM,THEM_3_37_3431101934_99a6c55914_3.wav,them,THEM,validation
2085078076_b9db242d21_3.wav,3.6,0.21,THEM,THEM_3_6_2085078076_b9db242d21_3.wav,them,THEM,validation
3356494271_6103d0b556_3.wav,3.68,0.2,THEM,THEM_3_68_3356494271_6103d0b556_3.wav,them,THEM,validation
3605100550_01214a1224_4.wav,2.67,0.24,THEM,THEM_2_67_3605100550_01214a1224_4.wav,them,THEM,validation
2959737718_31203fddb5_1.wav,5.66,0.32,THEM,THEM_5_66_2959737718_31203fddb5_1.wav,them,THEM,validation
3445544288_68fdb25969_3.wav,3.62,0.29,THEM,THEM_3_62_3445544288_68fdb25969_3.wav,them,THEM,validation
3449114979_6cdc3e8da8_3.wav,4.28,0.24,THEM,THEM_4_28_3449114979_6cdc3e8da8_3.wav,them,THEM,validation
3613424631_3ae537624f_1.wav,4.13,0.38,THEM,THEM_4_13_3613424631_3ae537624f_1.wav,them,THEM,validation
1650280501_29810b46e5_4.wav,3.97,0.23,THEM,THEM_3_97_1650280501_29810b46e5_4.wav,them,THEM,validation
3157220149_cc3c8cc84d_1.wav,5.42,0.34,THEM,THEM_5_42_3157220149_cc3c8cc84d_1.wav,them,THEM,validation
2333584535_1eaf9baf3e_4.wav,1.97,0.59,TOGETHER,TOGETHER_1_97_2333584535_1eaf9baf3e_4.wav,togeth,TOGETHER,validation
2194286203_5dc620006a_1.wav,1.8,0.44,TOGETHER,TOGETHER_1_8_2194286203_5dc620006a_1.wav,togeth,TOGETHER,validation
2347921097_f2e35753c0_4.wav,0.95,0.39,TOGETHER,TOGETHER_0_95_2347921097_f2e35753c0_4.wav,togeth,TOGETHER,validation
3112821789_1f7c3bbb99_4.wav,3.1,0.63,TOGETHER,TOGETHER_3_1_3112821789_1f7c3bbb99_4.wav,togeth,TOGETHER,validation
362316425_bda238b4de_1.wav,2.31,0.49,TOGETHER,TOGETHER_2_31_362316425_bda238b4de_1.wav,togeth,TOGETHER,validation
42637986_135a9786a6_3.wav,2.85,0.47,TOGETHER,TOGETHER_2_85_42637986_135a9786a6_3.wav,togeth,TOGETHER,validation
3538021517_b930dc76fc_4.wav,2.0,0.68,TOGETHER,TOGETHER_2_0_3538021517_b930dc76fc_4.wav,togeth,TOGETHER,validation
1425013325_bff69bc9da_4.wav,1.03,0.36,TOGETHER,TOGETHER_1_03_1425013325_bff69bc9da_4.wav,togeth,TOGETHER,validation
3597921737_3fd1d0665b_4.wav,1.38,0.4,TOGETHER,TOGETHER_1_38_3597921737_3fd1d0665b_4.wav,togeth,TOGETHER,validation
3244747165_17028936e0_0.wav,1.87,0.56,TOGETHER,TOGETHER_1_87_3244747165_17028936e0_0.wav,togeth,TOGETHER,validation
3351360323_91bb341350_1.wav,3.02,0.65,TOGETHER,TOGETHER_3_02_3351360323_91bb341350_1.wav,togeth,TOGETHER,validation
496129405_b9feeda1ab_4.wav,1.61,0.49,TOGETHER,TOGETHER_1_61_496129405_b9feeda1ab_4.wav,togeth,TOGETHER,validation
3098824948_23c31df031_1.wav,2.8,0.52,TOGETHER,TOGETHER_2_8_3098824948_23c31df031_1.wav,togeth,TOGETHER,validation
3585598356_8ce815bbb9_1.wav,2.22,0.53,TOGETHER,TOGETHER_2_22_3585598356_8ce815bbb9_1.wav,togeth,TOGETHER,validation
481632457_7372f18275_0.wav,4.77,0.53,TOGETHER,TOGETHER_4_77_481632457_7372f18275_0.wav,togeth,TOGETHER,validation
3612485611_12dd7742f7_1.wav,1.27,0.36,TOGETHER,TOGETHER_1_27_3612485611_12dd7742f7_1.wav,togeth,TOGETHER,validation
3498417123_3eae6bbde6_0.wav,2.18,0.54,TOGETHER,TOGETHER_2_18_3498417123_3eae6bbde6_0.wav,togeth,TOGETHER,validation
3533660418_f3a73a257c_4.wav,3.04,0.4,TOGETHER,TOGETHER_3_04_3533660418_f3a73a257c_4.wav,togeth,TOGETHER,validation
3680218298_582e6a2289_4.wav,2.94,0.45,TOGETHER,TOGETHER_2_94_3680218298_582e6a2289_4.wav,togeth,TOGETHER,validation
3442978981_53bf1f45f3_1.wav,1.85,0.52,TOGETHER,TOGETHER_1_85_3442978981_53bf1f45f3_1.wav,togeth,TOGETHER,validation
2696394827_7342ced36f_3.wav,1.05,0.42,TOGETHER,TOGETHER_1_05_2696394827_7342ced36f_3.wav,togeth,TOGETHER,validation
1339596997_8ac29c1841_0.wav,3.04,0.35,TOGETHER,TOGETHER_3_04_1339596997_8ac29c1841_0.wav,togeth,TOGETHER,validation
411216802_aead9e67e3_2.wav,2.39,0.4,TOGETHER,TOGETHER_2_39_411216802_aead9e67e3_2.wav,togeth,TOGETHER,validation
2271264741_aa8f73f87c_0.wav,1.34,0.43,TOGETHER,TOGETHER_1_34_2271264741_aa8f73f87c_0.wav,togeth,TOGETHER,validation
3254662117_b2e7dede6e_3.wav,1.98,0.59,TOGETHER,TOGETHER_1_98_3254662117_b2e7dede6e_3.wav,togeth,TOGETHER,validation
3203707977_cc9448fecb_3.wav,2.27,0.56,TOGETHER,TOGETHER_2_27_3203707977_cc9448fecb_3.wav,togeth,TOGETHER,validation
1801188148_a176954965_4.wav,1.39,0.54,TOGETHER,TOGETHER_1_39_1801188148_a176954965_4.wav,togeth,TOGETHER,validation
2957071266_1b40ec7d96_4.wav,2.3,0.44,TOGETHER,TOGETHER_2_3_2957071266_1b40ec7d96_4.wav,togeth,TOGETHER,validation
511282305_dbab4bf4be_0.wav,5.69,0.65,TOGETHER,TOGETHER_5_69_511282305_dbab4bf4be_0.wav,togeth,TOGETHER,validation
2313230479_13f87c6bf3_4.wav,1.79,0.45,TOGETHER,TOGETHER_1_79_2313230479_13f87c6bf3_4.wav,togeth,TOGETHER,validation
1220401002_3f44b1f3f7_4.wav,1.63,0.54,TOGETHER,TOGETHER_1_63_1220401002_3f44b1f3f7_4.wav,togeth,TOGETHER,validation
509200598_171a1ab6c8_4.wav,1.71,0.51,TOGETHER,TOGETHER_1_71_509200598_171a1ab6c8_4.wav,togeth,TOGETHER,validation
854333409_38bc1da9dc_4.wav,2.21,0.49,TOGETHER,TOGETHER_2_21_854333409_38bc1da9dc_4.wav,togeth,TOGETHER,validation
488356951_b3b77ad832_4.wav,4.82,0.61,TOGETHER,TOGETHER_4_82_488356951_b3b77ad832_4.wav,togeth,TOGETHER,validation
3461437556_cc5e97f3ac_4.wav,1.62,0.51,TOGETHER,TOGETHER_1_62_3461437556_cc5e97f3ac_4.wav,togeth,TOGETHER,validation
2600867924_cd502fc911_4.wav,5.97,0.67,TOGETHER,TOGETHER_5_97_2600867924_cd502fc911_4.wav,togeth,TOGETHER,validation
3280052365_c4644bf0a5_4.wav,2.4,0.49,TOGETHER,TOGETHER_2_4_3280052365_c4644bf0a5_4.wav,togeth,TOGETHER,validation
2580215443_4e64afe3d5_1.wav,2.24,0.5,TOGETHER,TOGETHER_2_24_2580215443_4e64afe3d5_1.wav,togeth,TOGETHER,validation
3637013_c675de7705_4.wav,1.7,0.35,TOGETHER,TOGETHER_1_7_3637013_c675de7705_4.wav,togeth,TOGETHER,validation
2282895743_f803f1cf01_1.wav,4.96,0.5,TOGETHER,TOGETHER_4_96_2282895743_f803f1cf01_1.wav,togeth,TOGETHER,validation
3627676364_1dc9294ec5_3.wav,1.14,0.47,TOGETHER,TOGETHER_1_14_3627676364_1dc9294ec5_3.wav,togeth,TOGETHER,validation
795081510_53fd17d101_4.wav,1.06,0.44,TOGETHER,TOGETHER_1_06_795081510_53fd17d101_4.wav,togeth,TOGETHER,validation
3545793128_af3af544dc_0.wav,2.09,0.53,TOGETHER,TOGETHER_2_09_3545793128_af3af544dc_0.wav,togeth,TOGETHER,validation
2938120171_970564e3d8_2.wav,1.53,0.35,TOGETHER,TOGETHER_1_53_2938120171_970564e3d8_2.wav,togeth,TOGETHER,validation
1461653394_8ab96aae63_1.wav,1.82,0.42,TOGETHER,TOGETHER_1_82_1461653394_8ab96aae63_1.wav,togeth,TOGETHER,validation
575636303_b0b8fd4eee_3.wav,1.25,0.4,TOGETHER,TOGETHER_1_25_575636303_b0b8fd4eee_3.wav,togeth,TOGETHER,validation
3494345896_dd6b32cfa3_2.wav,2.15,0.53,TOGETHER,TOGETHER_2_15_3494345896_dd6b32cfa3_2.wav,togeth,TOGETHER,validation
3143155555_32b6d24f34_2.wav,1.84,0.42,TOGETHER,TOGETHER_1_84_3143155555_32b6d24f34_2.wav,togeth,TOGETHER,validation
3134586018_ae03ba20a0_1.wav,2.98,0.43,TOGETHER,TOGETHER_2_98_3134586018_ae03ba20a0_1.wav,togeth,TOGETHER,validation
3339140382_2e49bc324a_1.wav,2.53,0.39,TOGETHER,TOGETHER_2_53_3339140382_2e49bc324a_1.wav,togeth,TOGETHER,validation
3511890331_6163612bb9_0.wav,3.27,0.36,TRACK,TRACK_3_27_3511890331_6163612bb9_0.wav,track,TRACK,validation
3480379024_545e8ec818_0.wav,4.24,0.69,TRACK,TRACK_4_24_3480379024_545e8ec818_0.wav,track,TRACK,validation
3487378989_c051d2715b_3.wav,4.54,0.38,TRACK,TRACK_4_54_3487378989_c051d2715b_3.wav,track,TRACK,validation
3674521435_89ff681074_2.wav,3.84,0.8,TRACK,TRACK_3_84_3674521435_89ff681074_2.wav,track,TRACK,validation
2789238858_14261dd25a_1.wav,2.2,0.55,TRACK,TRACK_2_2_2789238858_14261dd25a_1.wav,track,TRACK,validation
2932740428_b15384f389_1.wav,5.83,0.17,TRACK,TRACK_5_83_2932740428_b15384f389_1.wav,track,TRACK,validation
2743709828_a795a75bfc_0.wav,2.48,0.59,TRACK,TRACK_2_48_2743709828_a795a75bfc_0.wav,track,TRACK,validation
166654939_80ea4ddbcc_1.wav,2.25,0.52,TRACK,TRACK_2_25_166654939_80ea4ddbcc_1.wav,track,TRACK,validation
3425662680_41c7c50e8d_3.wav,2.4,0.41,TRACK,TRACK_2_4_3425662680_41c7c50e8d_3.wav,track,TRACK,validation
3097196395_ec06075389_1.wav,2.53,0.43,TRACK,TRACK_2_53_3097196395_ec06075389_1.wav,track,TRACK,validation
2920516901_23d8571419_4.wav,3.44,0.47,TRACK,TRACK_3_44_2920516901_23d8571419_4.wav,track,TRACK,validation
3425662680_41c7c50e8d_4.wav,3.15,0.68,TRACK,TRACK_3_15_3425662680_41c7c50e8d_4.wav,track,TRACK,validation
3458215674_2aa5e64643_1.wav,1.11,0.44,TRACK,TRACK_1_11_3458215674_2aa5e64643_1.wav,track,TRACK,validation
3069282021_e05e1829f3_3.wav,1.94,0.49,TRACK,TRACK_1_94_3069282021_e05e1829f3_3.wav,track,TRACK,validation
2858759108_6e697c5f3e_0.wav,2.91,0.61,TRACK,TRACK_2_91_2858759108_6e697c5f3e_0.wav,track,TRACK,validation
3431671749_e8e3a449ac_2.wav,1.32,0.45,TRACK,TRACK_1_32_3431671749_e8e3a449ac_2.wav,track,TRACK,validation
2778290592_1910bb0431_4.wav,3.5,0.51,TRACK,TRACK_3_5_2778290592_1910bb0431_4.wav,track,TRACK,validation
3425662680_41c7c50e8d_2.wav,1.87,0.62,TRACK,TRACK_1_87_3425662680_41c7c50e8d_2.wav,track,TRACK,validation
2528521798_fb689eba8d_4.wav,4.78,0.49,TRACK,TRACK_4_78_2528521798_fb689eba8d_4.wav,track,TRACK,validation
3436063693_15c8d377a2_4.wav,3.24,0.32,TRACK,TRACK_3_24_3436063693_15c8d377a2_4.wav,track,TRACK,validation
3308488725_f91d9aba27_4.wav,2.57,0.66,TRACK,TRACK_2_57_3308488725_f91d9aba27_4.wav,track,TRACK,validation
3723903586_e98d3d8ec7_2.wav,1.88,0.59,TRACK,TRACK_1_88_3723903586_e98d3d8ec7_2.wav,track,TRACK,validation
2833582518_074bef3ed6_4.wav,3.7,0.52,TRACK,TRACK_3_7_2833582518_074bef3ed6_4.wav,track,TRACK,validation
3458215674_2aa5e64643_0.wav,2.75,0.39,TRACK,TRACK_2_75_3458215674_2aa5e64643_0.wav,track,TRACK,validation
2968182121_b3b491df85_0.wav,5.85,0.37,TRACK,TRACK_5_85_2968182121_b3b491df85_0.wav,track,TRACK,validation
1386964743_9e80d96b05_4.wav,3.52,0.35,TRACK,TRACK_3_52_1386964743_9e80d96b05_4.wav,track,TRACK,validation
2232518012_8cb0bbc43b_1.wav,1.07,0.38,TRACK,TRACK_1_07_2232518012_8cb0bbc43b_1.wav,track,TRACK,validation
3480379024_545e8ec818_4.wav,2.02,0.55,TRACK,TRACK_2_02_3480379024_545e8ec818_4.wav,track,TRACK,validation
1303550623_cb43ac044a_4.wav,2.39,0.64,TRACKS,TRACKS_2_39_1303550623_cb43ac044a_4.wav,track,TRACKS,validation
2903469015_a1e7d969c2_2.wav,2.7,0.48,TRACK,TRACK_2_7_2903469015_a1e7d969c2_2.wav,track,TRACK,validation
3217187564_0ffd89dec1_2.wav,2.64,0.49,TRACK,TRACK_2_64_3217187564_0ffd89dec1_2.wav,track,TRACK,validation
2623982903_58ec7c5026_2.wav,2.25,0.63,TRACK,TRACK_2_25_2623982903_58ec7c5026_2.wav,track,TRACK,validation
3244586044_205d5ae2ba_1.wav,2.5,0.55,TRACK,TRACK_2_5_3244586044_205d5ae2ba_1.wav,track,TRACK,validation
2708176152_1634cb754d_4.wav,2.25,0.52,TRACK,TRACK_2_25_2708176152_1634cb754d_4.wav,track,TRACK,validation
3211210739_3dea005fde_2.wav,1.22,0.39,TRACK,TRACK_1_22_3211210739_3dea005fde_2.wav,track,TRACK,validation
1424775129_ffea9c13ab_4.wav,3.65,0.45,TRACKS,TRACKS_3_65_1424775129_ffea9c13ab_4.wav,track,TRACKS,validation
3607489370_92683861f7_2.wav,2.49,0.52,TRACK,TRACK_2_49_3607489370_92683861f7_2.wav,track,TRACK,validation
3111208043_dbe8e87fa1_4.wav,0.82,0.37,TRACK,TRACK_0_82_3111208043_dbe8e87fa1_4.wav,track,TRACK,validation
3013469764_30e84e9a0d_0.wav,3.18,0.44,TRACK,TRACK_3_18_3013469764_30e84e9a0d_0.wav,track,TRACK,validation
2749124446_d4432787b5_2.wav,2.48,0.43,TRACK,TRACK_2_48_2749124446_d4432787b5_2.wav,track,TRACK,validation
1424775129_ffea9c13ab_3.wav,3.04,0.56,TRACKS,TRACKS_3_04_1424775129_ffea9c13ab_3.wav,track,TRACKS,validation
2191329761_3effd856c5_0.wav,1.91,0.58,TRACK,TRACK_1_91_2191329761_3effd856c5_0.wav,track,TRACK,validation
1303548017_47de590273_2.wav,4.38,0.52,TRACKS,TRACKS_4_38_1303548017_47de590273_2.wav,track,TRACKS,validation
2813588204_69fe7deb14_0.wav,4.06,0.6,TRACK,TRACK_4_06_2813588204_69fe7deb14_0.wav,track,TRACK,validation
3441145615_b4fcd9eea0_0.wav,2.19,0.55,TRACK,TRACK_2_19_3441145615_b4fcd9eea0_0.wav,track,TRACK,validation
3215108916_0473007b47_3.wav,3.24,0.56,TRACKS,TRACKS_3_24_3215108916_0473007b47_3.wav,track,TRACKS,validation
3514188115_f51932ae5d_0.wav,4.33,0.51,TRACK,TRACK_4_33_3514188115_f51932ae5d_0.wav,track,TRACK,validation
2921198890_6f70dfbf4c_4.wav,4.07,0.56,TRACK,TRACK_4_07_2921198890_6f70dfbf4c_4.wav,track,TRACK,validation
3552796830_2dd2aa9c2c_4.wav,1.78,0.29,TRACK,TRACK_1_78_3552796830_2dd2aa9c2c_4.wav,track,TRACK,validation
2882056260_4399dd4d7c_1.wav,2.51,0.55,TRACK,TRACK_2_51_2882056260_4399dd4d7c_1.wav,track,TRACK,validation
1466307489_cb8a74de09_2.wav,2.27,0.4,TRY,TRY_2_27_1466307489_cb8a74de09_2.wav,tri,TRY,validation
