original_file,start,duration,word,file,stem,lem,split
3347701468_bb0001b035_2.wav,2.13,0.26,TEAM,TEAM_2_13_3347701468_bb0001b035_2.wav,team,TEAM,validation
241345596_91e0e2daf5_2.wav,2.57,0.38,TEAM,TEAM_2_57_241345596_91e0e2daf5_2.wav,team,TEAM,validation
3613027188_1645ca1976_4.wav,2.4,0.42,TEAMS,TEAMS_2_4_3613027188_1645ca1976_4.wav,team,TEAMS,validation
3261493263_381a4c5cc7_1.wav,2.01,0.35,TEAM,TEAM_2_01_3261493263_381a4c5cc7_1.wav,team,TEAM,validation
3498997518_c2b16f0a0e_4.wav,3.04,0.42,TEAM,TEAM_3_04_3498997518_c2b16f0a0e_4.wav,team,TEAM,validation
2894217628_f1a4153dca_0.wav,2.95,0.37,TEAM,TEAM_2_95_2894217628_f1a4153dca_0.wav,team,TEAM,validation
2949762776_52ece64d28_1.wav,1.12,0.41,TEAMS,TEAMS_1_12_2949762776_52ece64d28_1.wav,team,TEAMS,validation
2310126952_7dc86d88f6_3.wav,1.21,0.39,TEAM,TEAM_1_21_2310126952_7dc86d88f6_3.wav,team,TEAM,validation
3048380686_732db55281_4.wav,3.87,0.48,TEAM,TEAM_3_87_3048380686_732db55281_4.wav,team,TEAM,validation
3014080715_f4f0dbb56e_2.wav,0.8,0.41,TEAM,TEAM_0_8_3014080715_f4f0dbb56e_2.wav,team,TEAM,validation
3695517194_2a6b604cb2_2.wav,1.7,0.36,TEAM,TEAM_1_7_3695517194_2a6b604cb2_2.wav,team,TEAM,validation
3613955682_3860e116cf_3.wav,1.41,0.35,TEAM,TEAM_1_41_3613955682_3860e116cf_3.wav,team,TEAM,validation
241345639_1556a883b1_4.wav,3.51,0.41,TEAM,TEAM_3_51_241345639_1556a883b1_4.wav,team,TEAM,validation
3072172967_630e9c69d0_0.wav,6.48,0.48,TEAM,TEAM_6_48_3072172967_630e9c69d0_0.wav,team,TEAM,validation
241346508_0b3907a95b_4.wav,2.77,0.41,TEAM,TEAM_2_77_241346508_0b3907a95b_4.wav,team,TEAM,validation
539705321_99406e5820_4.wav,0.93,0.46,TEAMS,TEAMS_0_93_539705321_99406e5820_4.wav,team,TEAMS,validation
3305895920_100a67d148_0.wav,1.91,0.33,TEAM,TEAM_1_91_3305895920_100a67d148_0.wav,team,TEAM,validation
2914331767_8574e7703d_4.wav,2.08,0.28,TEAM,TEAM_2_08_2914331767_8574e7703d_4.wav,team,TEAM,validation
560278886_df4bd2e212_4.wav,0.79,0.55,TEAMS,TEAMS_0_79_560278886_df4bd2e212_4.wav,team,TEAMS,validation
2947172114_b591f84163_4.wav,2.09,0.42,TEAMS,TEAMS_2_09_2947172114_b591f84163_4.wav,team,TEAMS,validation
3435653630_3b6cca2c40_0.wav,1.18,0.35,TEAM,TEAM_1_18_3435653630_3b6cca2c40_0.wav,team,TEAM,validation
1795151944_d69b82f942_0.wav,0.22,0.24,TEAM,TEAM_0_22_1795151944_d69b82f942_0.wav,team,TEAM,validation
2926595608_69b22be8d4_4.wav,5.42,0.34,TEAM,TEAM_5_42_2926595608_69b22be8d4_4.wav,team,TEAM,validation
241346146_f27759296d_0.wav,6.08,0.31,TEAM,TEAM_6_08_241346146_f27759296d_0.wav,team,TEAM,validation
3710971182_cb01c97d15_1.wav,4.53,0.28,TEAM,TEAM_4_53_3710971182_cb01c97d15_1.wav,team,TEAM,validation
3063544435_10516c6937_1.wav,0.87,0.29,TEAM,TEAM_0_87_3063544435_10516c6937_1.wav,team,TEAM,validation
3163477256_073605e06e_2.wav,4.17,0.33,TEAM,TEAM_4_17_3163477256_073605e06e_2.wav,team,TEAM,validation
3497234632_6ec740fc1e_4.wav,3.21,0.28,TEAM,TEAM_3_21_3497234632_6ec740fc1e_4.wav,team,TEAM,validation
3674521435_89ff681074_3.wav,0.58,0.56,TEENAGERS,TEENAGERS_0_58_3674521435_89ff681074_3.wav,teenag,TEENAGERS,validation
2045562030_654ddea5e5_2.wav,1.02,0.71,TEENAGERS,TEENAGERS_1_02_2045562030_654ddea5e5_2.wav,teenag,TEENAGERS,validation
3358558292_6ab14193ed_3.wav,1.68,0.58,TEENAGERS,TEENAGERS_1_68_3358558292_6ab14193ed_3.wav,teenag,TEENAGERS,validation
2480850054_de3433b54a_4.wav,0.34,0.53,TEENAGE,TEENAGE_0_34_2480850054_de3433b54a_4.wav,teenag,TEENAGE,validation
2992808092_5f677085b7_4.wav,0.81,0.53,TEENAGERS,TEENAGERS_0_81_2992808092_5f677085b7_4.wav,teenag,TEENAGERS,validation
3364797223_1f0b2f98ed_0.wav,1.49,0.71,TEENAGERS,TEENAGERS_1_49_3364797223_1f0b2f98ed_0.wav,teenag,TEENAGERS,validation
3584561689_b6eb24dd70_2.wav,0.74,0.53,TEENAGERS,TEENAGERS_0_74_3584561689_b6eb24dd70_2.wav,teenag,TEENAGERS,validation
2045562030_654ddea5e5_0.wav,1.1,0.79,TEENAGERS,TEENAGERS_1_1_2045562030_654ddea5e5_0.wav,teenag,TEENAGERS,validation
3661659196_6ed90f96c0_3.wav,1.14,0.6,TEENAGE,TEENAGE_1_14_3661659196_6ed90f96c0_3.wav,teenag,TEENAGE,validation
2200901777_f6c168bd32_0.wav,1.61,0.56,TEENAGE,TEENAGE_1_61_2200901777_f6c168bd32_0.wav,teenag,TEENAGE,validation
3726076549_0efb38854b_2.wav,0.62,0.66,TEENAGER,TEENAGER_0_62_3726076549_0efb38854b_2.wav,teenag,TEENAGER,validation
3229730008_63f8ca2de2_2.wav,0.73,0.58,TEENAGER,TEENAGER_0_73_3229730008_63f8ca2de2_2.wav,teenag,TEENAGER,validation
3249891130_b241591e89_0.wav,2.84,0.43,TEENAGE,TEENAGE_2_84_3249891130_b241591e89_0.wav,teenag,TEENAGE,validation
3597210806_95b07bb968_4.wav,0.69,0.56,TEENAGE,TEENAGE_0_69_3597210806_95b07bb968_4.wav,teenag,TEENAGE,validation
3243588540_b418ac7eda_3.wav,3.73,0.52,TEENAGER,TEENAGER_3_73_3243588540_b418ac7eda_3.wav,teenag,TEENAGER,validation
3355683198_715fb1a2ac_4.wav,0.99,0.76,TEENAGE,TEENAGE_0_99_3355683198_715fb1a2ac_4.wav,teenag,TEENAGE,validation
3229730008_63f8ca2de2_2.wav,3.67,0.58,TEENAGERS,TEENAGERS_3_67_3229730008_63f8ca2de2_2.wav,teenag,TEENAGERS,validation
3254662117_b2e7dede6e_2.wav,0.6,0.47,TEENAGE,TEENAGE_0_6_3254662117_b2e7dede6e_2.wav,teenag,TEENAGE,validation
3231880001_193a579b97_1.wav,0.54,0.54,TEENAGE,TEENAGE_0_54_3231880001_193a579b97_1.wav,teenag,TEENAGE,validation
2439813616_c9ac54cc9f_3.wav,4.04,0.54,TEENAGE,TEENAGE_4_04_2439813616_c9ac54cc9f_3.wav,teenag,TEENAGE,validation
3358558292_6ab14193ed_3.wav,3.0,0.58,TEENAGERS,TEENAGERS_3_0_3358558292_6ab14193ed_3.wav,teenag,TEENAGERS,validation
782401952_5bc5d3413a_4.wav,1.04,0.59,TEENAGERS,TEENAGERS_1_04_782401952_5bc5d3413a_4.wav,teenag,TEENAGERS,validation
2396691909_6b8c2f7c44_4.wav,1.12,0.49,TEENAGE,TEENAGE_1_12_2396691909_6b8c2f7c44_4.wav,teenag,TEENAGE,validation
508261758_78fb8ae067_3.wav,0.57,0.52,TEENAGE,TEENAGE_0_57_508261758_78fb8ae067_3.wav,teenag,TEENAGE,validation
3400041870_4e7732b40f_2.wav,1.16,0.49,TEENAGE,TEENAGE_1_16_3400041870_4e7732b40f_2.wav,teenag,TEENAGE,validation
3673032164_6c6843de87_3.wav,0.86,0.47,TEENAGE,TEENAGE_0_86_3673032164_6c6843de87_3.wav,teenag,TEENAGE,validation
3358558292_6ab14193ed_1.wav,0.66,0.63,TEENAGERS,TEENAGERS_0_66_3358558292_6ab14193ed_1.wav,teenag,TEENAGERS,validation
3612484827_0e479f9ee8_4.wav,0.77,0.64,TEENAGERS,TEENAGERS_0_77_3612484827_0e479f9ee8_4.wav,teenag,TEENAGERS,validation
1167662968_e466f1e80a_2.wav,0.64,0.49,TEENAGE,TEENAGE_0_64_1167662968_e466f1e80a_2.wav,teenag,TEENAGE,validation
3447007090_08d997833a_2.wav,0.83,0.6,TEENAGERS,TEENAGERS_0_83_3447007090_08d997833a_2.wav,teenag,TEENAGERS,validation
2687539673_d54a8dc613_2.wav,0.79,0.55,TEENAGER,TEENAGER_0_79_2687539673_d54a8dc613_2.wav,teenag,TEENAGER,validation
3400041870_4e7732b40f_2.wav,3.95,0.45,TEENAGE,TEENAGE_3_95_3400041870_4e7732b40f_2.wav,teenag,TEENAGE,validation
3517466790_17c7753a1a_2.wav,1.19,0.66,TEENAGERS,TEENAGERS_1_19_3517466790_17c7753a1a_2.wav,teenag,TEENAGERS,validation
307994435_592f933a6d_2.wav,0.76,0.66,TEENAGER,TEENAGER_0_76_307994435_592f933a6d_2.wav,teenag,TEENAGER,validation
3477715432_79d82487bb_4.wav,0.61,0.51,TEENAGE,TEENAGE_0_61_3477715432_79d82487bb_4.wav,teenag,TEENAGE,validation
3092370204_029b6bc10a_1.wav,1.29,0.86,TEENAGERS,TEENAGERS_1_29_3092370204_029b6bc10a_1.wav,teenag,TEENAGERS,validation
2877088081_7ca408cb25_4.wav,0.24,0.47,TEENAGE,TEENAGE_0_24_2877088081_7ca408cb25_4.wav,teenag,TEENAGE,validation
2428959030_bdffc2812e_1.wav,0.66,0.58,TEENAGE,TEENAGE_0_66_2428959030_bdffc2812e_1.wav,teenag,TEENAGE,validation
3277824093_299cbb3138_0.wav,0.44,0.6,TEENAGER,TEENAGER_0_44_3277824093_299cbb3138_0.wav,teenag,TEENAGER,validation
3315616181_15dd137e27_2.wav,1.16,0.42,TEENAGE,TEENAGE_1_16_3315616181_15dd137e27_2.wav,teenag,TEENAGE,validation
2968693931_52d161b8e7_3.wav,0.71,0.52,TEENAGE,TEENAGE_0_71_2968693931_52d161b8e7_3.wav,teenag,TEENAGE,validation
3258397351_1a70f1993d_4.wav,1.77,0.51,TEENAGE,TEENAGE_1_77_3258397351_1a70f1993d_4.wav,teenag,TEENAGE,validation
3367034082_31658a89bb_2.wav,1.31,0.49,TEENAGE,TEENAGE_1_31_3367034082_31658a89bb_2.wav,teenag,TEENAGE,validation
2393196444_8f4f540f5f_2.wav,0.94,0.6,TEENAGERS,TEENAGERS_0_94_2393196444_8f4f540f5f_2.wav,teenag,TEENAGERS,validation
3176498130_52ab9460b2_4.wav,0.34,0.61,TEENAGERS,TEENAGERS_0_34_3176498130_52ab9460b2_4.wav,teenag,TEENAGERS,validation
269361490_a22ae818bf_3.wav,0.82,0.67,TEENAGERS,TEENAGERS_0_82_269361490_a22ae818bf_3.wav,teenag,TEENAGERS,validation
477254932_56b48d775d_4.wav,1.44,0.63,TEENAGERS,TEENAGERS_1_44_477254932_56b48d775d_4.wav,teenag,TEENAGERS,validation
2090387793_274ab4cf7d_2.wav,0.44,0.52,TEENAGE,TEENAGE_0_44_2090387793_274ab4cf7d_2.wav,teenag,TEENAGE,validation
3564543247_05cdbc31cf_4.wav,0.91,0.5,TEENAGE,TEENAGE_0_91_3564543247_05cdbc31cf_4.wav,teenag,TEENAGE,validation
3286406057_a1668655af_4.wav,0.78,0.46,TEENAGE,TEENAGE_0_78_3286406057_a1668655af_4.wav,teenag,TEENAGE,validation
103205630_682ca7285b_0.wav,0.87,0.36,TENT,TENT_0_87_103205630_682ca7285b_0.wav,tent,TENT,validation
3480051754_18e5802558_0.wav,3.23,0.6,TENTS,TENTS_3_23_3480051754_18e5802558_0.wav,tent,TENTS,validation
1562478713_505ab6d924_2.wav,6.55,0.3,TENT,TENT_6_55_1562478713_505ab6d924_2.wav,tent,TENT,validation
3638631362_af29bbff01_2.wav,1.9,0.36,TENT,TENT_1_9_3638631362_af29bbff01_2.wav,tent,TENT,validation
3553374585_25b1bd6970_3.wav,2.09,0.35,TENT,TENT_2_09_3553374585_25b1bd6970_3.wav,tent,TENT,validation
1584315962_5b0b45d02d_3.wav,2.52,0.63,TENTS,TENTS_2_52_1584315962_5b0b45d02d_3.wav,tent,TENTS,validation
3480052428_c034b98a08_2.wav,3.96,0.42,TENT,TENT_3_96_3480052428_c034b98a08_2.wav,tent,TENT,validation
242109387_e497277e07_1.wav,3.91,0.53,TENT,TENT_3_91_242109387_e497277e07_1.wav,tent,TENT,validation
200771289_31902164a7_4.wav,3.69,0.6,TENTS,TENTS_3_69_200771289_31902164a7_4.wav,tent,TENTS,validation
3638631362_af29bbff01_4.wav,1.17,0.3,TENT,TENT_1_17_3638631362_af29bbff01_4.wav,tent,TENT,validation
2539933563_17ff0758c7_0.wav,4.58,0.43,TENT,TENT_4_58_2539933563_17ff0758c7_0.wav,tent,TENT,validation
103205630_682ca7285b_1.wav,3.75,0.65,TENT,TENT_3_75_103205630_682ca7285b_1.wav,tent,TENT,validation
3266406566_d64e57e65a_0.wav,2.91,0.53,TENT,TENT_2_91_3266406566_d64e57e65a_0.wav,tent,TENT,validation
3260768565_2b725be090_0.wav,1.17,0.48,TENT,TENT_1_17_3260768565_2b725be090_0.wav,tent,TENT,validation
2853811730_fbb8ab0878_1.wav,2.38,0.36,TENT,TENT_2_38_2853811730_fbb8ab0878_1.wav,tent,TENT,validation
57422853_b5f6366081_4.wav,1.67,0.32,TENT,TENT_1_67_57422853_b5f6366081_4.wav,tent,TENT,validation
3245266444_2e798096e6_1.wav,1.34,0.33,TENT,TENT_1_34_3245266444_2e798096e6_1.wav,tent,TENT,validation
390986651_c801db91a0_1.wav,2.83,0.52,TENT,TENT_2_83_390986651_c801db91a0_1.wav,tent,TENT,validation
3389321512_b11f499dab_4.wav,3.21,0.37,TENT,TENT_3_21_3389321512_b11f499dab_4.wav,tent,TENT,validation
2629445284_83390e83af_2.wav,8.25,0.43,TENTS,TENTS_8_25_2629445284_83390e83af_2.wav,tent,TENTS,validation
958326692_6210150354_2.wav,2.67,0.25,TENT,TENT_2_67_958326692_6210150354_2.wav,tent,TENT,validation
3044745642_1d0784ff29_2.wav,2.03,0.56,TENT,TENT_2_03_3044745642_1d0784ff29_2.wav,tent,TENT,validation
501520507_c86f805ab8_2.wav,2.7,0.65,TENT,TENT_2_7_501520507_c86f805ab8_2.wav,tent,TENT,validation
57422853_b5f6366081_1.wav,2.16,0.28,TENT,TENT_2_16_57422853_b5f6366081_1.wav,tent,TENT,validation
958326692_6210150354_3.wav,3.61,0.43,TENT,TENT_3_61_958326692_6210150354_3.wav,tent,TENT,validation
3044745642_1d0784ff29_3.wav,1.75,0.42,TENT,TENT_1_75_3044745642_1d0784ff29_3.wav,tent,TENT,validation
1584315962_5b0b45d02d_4.wav,7.67,0.4,TENTS,TENTS_7_67_1584315962_5b0b45d02d_4.wav,tent,TENTS,validation
288025239_5e59ba9c3b_0.wav,2.18,0.3,TENT,TENT_2_18_288025239_5e59ba9c3b_0.wav,tent,TENT,validation
288025239_5e59ba9c3b_1.wav,3.31,0.4,TENT,TENT_3_31_288025239_5e59ba9c3b_1.wav,tent,TENT,validation
1355935187_2c99648138_1.wav,2.78,0.55,TENT,TENT_2_78_1355935187_2c99648138_1.wav,tent,TENT,validation
390986651_c801db91a0_2.wav,2.73,0.38,TENT,TENT_2_73_390986651_c801db91a0_2.wav,tent,TENT,validation
380515798_c2abbf46b0_1.wav,2.53,0.49,TENTS,TENTS_2_53_380515798_c2abbf46b0_1.wav,tent,TENTS,validation
3245266444_2e798096e6_2.wav,2.69,0.34,TENT,TENT_2_69_3245266444_2e798096e6_2.wav,tent,TENT,validation
200771289_31902164a7_1.wav,2.89,0.39,TENTS,TENTS_2_89_200771289_31902164a7_1.wav,tent,TENTS,validation
3432637363_3ba357e2da_0.wav,3.89,0.49,TENT,TENT_3_89_3432637363_3ba357e2da_0.wav,tent,TENT,validation
756004341_1a816df714_2.wav,4.99,0.44,TENT,TENT_4_99_756004341_1a816df714_2.wav,tent,TENT,validation
3480051754_18e5802558_2.wav,2.91,0.58,TENTS,TENTS_2_91_3480051754_18e5802558_2.wav,tent,TENTS,validation
2539933563_17ff0758c7_1.wav,2.36,0.4,TENT,TENT_2_36_2539933563_17ff0758c7_1.wav,tent,TENT,validation
57422853_b5f6366081_3.wav,2.33,0.33,TENT,TENT_2_33_57422853_b5f6366081_3.wav,tent,TENT,validation
390986651_c801db91a0_0.wav,2.6,0.33,TENT,TENT_2_6_390986651_c801db91a0_0.wav,tent,TENT,validation
3553374585_25b1bd6970_1.wav,2.81,0.42,TENT,TENT_2_81_3553374585_25b1bd6970_1.wav,tent,TENT,validation
57422853_b5f6366081_0.wav,1.02,0.41,TENT,TENT_1_02_57422853_b5f6366081_0.wav,tent,TENT,validation
3044745642_1d0784ff29_4.wav,1.87,0.5,TENT,TENT_1_87_3044745642_1d0784ff29_4.wav,tent,TENT,validation
3553374585_25b1bd6970_2.wav,2.33,0.4,TENT,TENT_2_33_3553374585_25b1bd6970_2.wav,tent,TENT,validation
3553374585_25b1bd6970_0.wav,1.89,0.33,TENT,TENT_1_89_3553374585_25b1bd6970_0.wav,tent,TENT,validation
3638631362_af29bbff01_0.wav,2.79,0.52,TENT,TENT_2_79_3638631362_af29bbff01_0.wav,tent,TENT,validation
958326692_6210150354_1.wav,0.54,0.39,TENT,TENT_0_54_958326692_6210150354_1.wav,tent,TENT,validation
1562478333_43d13e5427_2.wav,0.73,0.26,TENT,TENT_0_73_1562478333_43d13e5427_2.wav,tent,TENT,validation
116409198_0fe0c94f3b_1.wav,2.49,0.52,TENT,TENT_2_49_116409198_0fe0c94f3b_1.wav,tent,TENT,validation
380515798_c2abbf46b0_4.wav,2.0,0.44,TENTS,TENTS_2_0_380515798_c2abbf46b0_4.wav,tent,TENTS,validation
2998945968_86f236d1e8_2.wav,1.66,0.16,THEIR,THEIR_1_66_2998945968_86f236d1e8_2.wav,their,THEIR,validation
3613323772_d15cef66d1_1.wav,2.4,0.11,THEIR,THEIR_2_4_3613323772_d15cef66d1_1.wav,their,THEIR,validation
687513087_413d4a3a3b_0.wav,2.43,0.17,THEIR,THEIR_2_43_687513087_413d4a3a3b_0.wav,their,THEIR,validation
3105929913_94a6882e25_1.wav,3.63,0.15,THEIR,THEIR_3_63_3105929913_94a6882e25_1.wav,their,THEIR,validation
3275711232_e261143664_1.wav,2.64,0.14,THEIR,THEIR_2_64_3275711232_e261143664_1.wav,their,THEIR,validation
3080891382_edf83dde18_4.wav,5.3,0.14,THEIR,THEIR_5_3_3080891382_edf83dde18_4.wav,their,THEIR,validation
1397295388_8a5b6b525d_4.wav,1.08,0.15,THEIR,THEIR_1_08_1397295388_8a5b6b525d_4.wav,their,THEIR,validation
3391924827_53b31542ce_1.wav,1.98,0.14,THEIR,THEIR_1_98_3391924827_53b31542ce_1.wav,their,THEIR,validation
1248357227_2b4175fc39_4.wav,2.76,0.13,THEIR,THEIR_2_76_1248357227_2b4175fc39_4.wav,their,THEIR,validation
3703413486_3c682732a0_4.wav,3.71,0.14,THEIR,THEIR_3_71_3703413486_3c682732a0_4.wav,their,THEIR,validation
2560388887_55abc9083d_2.wav,1.55,0.12,THEIR,THEIR_1_55_2560388887_55abc9083d_2.wav,their,THEIR,validation
3275065565_9e2a640fbc_1.wav,1.51,0.13,THEIR,THEIR_1_51_3275065565_9e2a640fbc_1.wav,their,THEIR,validation
495116214_f1df479fb0_1.wav,2.6,0.14,THEIR,THEIR_2_6_495116214_f1df479fb0_1.wav,their,THEIR,validation
3538021517_b930dc76fc_0.wav,2.35,0.1,THEIR,THEIR_2_35_3538021517_b930dc76fc_0.wav,their,THEIR,validation
495054019_3dee8a02f5_4.wav,2.2,0.15,THEIR,THEIR_2_2_495054019_3dee8a02f5_4.wav,their,THEIR,validation
3139118874_599b30b116_1.wav,3.24,0.2,THEIR,THEIR_3_24_3139118874_599b30b116_1.wav,their,THEIR,validation
3295680663_af21ea648b_3.wav,2.36,0.13,THEIR,THEIR_2_36_3295680663_af21ea648b_3.wav,their,THEIR,validation
3532593368_be10432e92_4.wav,1.53,0.33,THEIR,THEIR_1_53_3532593368_be10432e92_4.wav,their,THEIR,validation
571130875_30051ac02d_3.wav,3.23,0.17,THEIR,THEIR_3_23_571130875_30051ac02d_3.wav,their,THEIR,validation
394463341_5311c53783_2.wav,1.92,0.15,THEIR,THEIR_1_92_394463341_5311c53783_2.wav,their,THEIR,validation
2792212974_23b1ef05fa_2.wav,2.13,0.14,THEIR,THEIR_2_13_2792212974_23b1ef05fa_2.wav,their,THEIR,validation
3482668767_66004ce736_2.wav,2.99,0.16,THEIR,THEIR_2_99_3482668767_66004ce736_2.wav,their,THEIR,validation
3716277216_c04002be81_4.wav,1.34,0.14,THEIR,THEIR_1_34_3716277216_c04002be81_4.wav,their,THEIR,validation
3220126881_b0a4f7cccb_4.wav,2.66,0.19,THEIR,THEIR_2_66_3220126881_b0a4f7cccb_4.wav,their,THEIR,validation
3245939062_8ffe1d2be5_4.wav,1.98,0.16,THEIR,THEIR_1_98_3245939062_8ffe1d2be5_4.wav,their,THEIR,validation
3354414391_a3908bd4ff_1.wav,1.51,0.17,THEIR,THEIR_1_51_3354414391_a3908bd4ff_1.wav,their,THEIR,validation
2766325714_189bbff388_2.wav,1.92,0.22,THEIR,THEIR_1_92_2766325714_189bbff388_2.wav,their,THEIR,validation
2814028429_561a215259_3.wav,1.89,0.15,THEIR,THEIR_1_89_2814028429_561a215259_3.wav,their,THEIR,validation
2998945968_86f236d1e8_3.wav,2.5,0.22,THEIR,THEIR_2_5_2998945968_86f236d1e8_3.wav,their,THEIR,validation
561940436_64d6fc125d_2.wav,4.66,0.1,THEIR,THEIR_4_66_561940436_64d6fc125d_2.wav,their,THEIR,validation
384465370_9918873f9a_3.wav,1.47,0.15,THEIR,THEIR_1_47_384465370_9918873f9a_3.wav,their,THEIR,validation
3432730942_4dc4685277_3.wav,2.83,0.13,THEIR,THEIR_2_83_3432730942_4dc4685277_3.wav,their,THEIR,validation
369047365_35476becc9_0.wav,2.56,0.16,THEIR,THEIR_2_56_369047365_35476becc9_0.wav,their,THEIR,validation
2911552402_5166bc173b_3.wav,2.53,0.2,THEIR,THEIR_2_53_2911552402_5166bc173b_3.wav,their,THEIR,validation
3004359992_f6b3617706_4.wav,1.91,0.16,THEIR,THEIR_1_91_3004359992_f6b3617706_4.wav,their,THEIR,validation
3346918203_986dca6641_1.wav,1.29,0.12,THEIR,THEIR_1_29_3346918203_986dca6641_1.wav,their,THEIR,validation
1557838421_a33f2a4911_3.wav,1.58,0.13,THEIR,THEIR_1_58_1557838421_a33f2a4911_3.wav,their,THEIR,validation
222369445_5b6af347dd_3.wav,1.68,0.2,THEIR,THEIR_1_68_222369445_5b6af347dd_3.wav,their,THEIR,validation
3053813297_7ce5f87710_0.wav,3.86,0.12,THEIR,THEIR_3_86_3053813297_7ce5f87710_0.wav,their,THEIR,validation
3284899112_f11ab3cfe6_1.wav,3.6,0.17,THEIR,THEIR_3_6_3284899112_f11ab3cfe6_1.wav,their,THEIR,validation
3051125715_db76cebd1e_2.wav,1.29,0.2,THEIR,THEIR_1_29_3051125715_db76cebd1e_2.wav,their,THEIR,validation
381976882_0063d16d88_4.wav,1.67,0.2,THEIR,THEIR_1_67_381976882_0063d16d88_4.wav,their,THEIR,validation
1876536922_8fdf8d7028_0.wav,5.1,0.15,THEIR,THEIR_5_1_1876536922_8fdf8d7028_0.wav,their,THEIR,validation
3033612929_764d977bd5_0.wav,3.48,0.24,THEIR,THEIR_3_48_3033612929_764d977bd5_0.wav,their,THEIR,validation
57422853_b5f6366081_3.wav,1.55,0.17,THEIR,THEIR_1_55_57422853_b5f6366081_3.wav,their,THEIR,validation
2467850190_07a74d89b7_2.wav,2.69,0.17,THEIR,THEIR_2_69_2467850190_07a74d89b7_2.wav,their,THEIR,validation
3686078365_9e655e238f_1.wav,2.75,0.13,THEIR,THEIR_2_75_3686078365_9e655e238f_1.wav,their,THEIR,validation
3639684919_cb6fbf5638_1.wav,1.92,0.18,THEIR,THEIR_1_92_3639684919_cb6fbf5638_1.wav,their,THEIR,validation
799431781_65dc312afc_2.wav,2.63,0.12,THEIR,THEIR_2_63_799431781_65dc312afc_2.wav,their,THEIR,validation
2205088706_d7e633e00d_1.wav,4.05,0.19,THEIR,THEIR_4_05_2205088706_d7e633e00d_1.wav,their,THEIR,validation
3566225740_375fc15dde_4.wav,2.96,0.32,THEM,THEM_2_96_3566225740_375fc15dde_4.wav,them,THEM,validation
3178489390_13a6ae7524_4.wav,3.92,0.16,THEM,THEM_3_92_3178489390_13a6ae7524_4.wav,them,THEM,validation
3630102841_b4c3e00b2c_1.wav,1.8,0.16,THEM,THEM_1_8_3630102841_b4c3e00b2c_1.wav,them,THEM,validation
1141718391_24164bf1b1_1.wav,3.61,0.09,THEM,THEM_3_61_1141718391_24164bf1b1_1.wav,them,THEM,validation
3364797223_1f0b2f98ed_1.wav,4.22,0.15,THEM,THEM_4_22_3364797223_1f0b2f98ed_1.wav,them,THEM,validation
533602654_9edc74385d_0.wav,4.19,0.27,THEM,THEM_4_19_533602654_9edc74385d_0.wav,them,THEM,validation
3206919175_e3a11b6874_0.wav,4.12,0.17,THEM,THEM_4_12_3206919175_e3a11b6874_0.wav,them,THEM,validation
3070274658_fc39fd4f84_2.wav,5.6,0.25,THEM,THEM_5_6_3070274658_fc39fd4f84_2.wav,them,THEM,validation
2949497756_be8e58e6bd_2.wav,4.22,0.37,THEM,THEM_4_22_2949497756_be8e58e6bd_2.wav,them,THEM,validation
3259225196_750c4ce0f9_2.wav,2.72,0.39,THEM,THEM_2_72_3259225196_750c4ce0f9_2.wav,them,THEM,validation
2974501005_346f74e5d8_4.wav,3.86,0.22,THEM,THEM_3_86_2974501005_346f74e5d8_4.wav,them,THEM,validation
3515451715_ac5ac04efa_4.wav,2.73,0.28,THEM,THEM_2_73_3515451715_ac5ac04efa_4.wav,them,THEM,validation
1428641354_f7453afbea_4.wav,5.53,0.33,THEM,THEM_5_53_1428641354_f7453afbea_4.wav,them,THEM,validation
3052196390_c59dd24ca8_3.wav,3.76,0.25,THEM,THEM_3_76_3052196390_c59dd24ca8_3.wav,them,THEM,validation
3550253365_27d4c303cf_0.wav,3.94,0.28,THEM,THEM_3_94_3550253365_27d4c303cf_0.wav,them,THEM,validation
3585487286_ef9a8d4c56_4.wav,5.45,0.41,THEM,THEM_5_45_3585487286_ef9a8d4c56_4.wav,them,THEM,validation
3672944692_8d24a44fc6_0.wav,2.43,0.26,THEM,THEM_2_43_3672944692_8d24a44fc6_0.wav,them,THEM,validation
1570723692_3a2b064d43_4.wav,7.53,0.3,THEM,THEM_7_53_1570723692_3a2b064d43_4.wav,them,THEM,validation
3339105374_cc41e0b7d7_2.wav,4.83,0.17,THEM,THEM_4_83_3339105374_cc41e0b7d7_2.wav,them,THEM,validation
2874728371_ccd6db87f3_1.wav,4.58,0.24,THEM,THEM_4_58_2874728371_ccd6db87f3_1.wav,them,THEM,validation
361092202_3d70144ebd_4.wav,4.09,0.27,THEM,THEM_4_09_361092202_3d70144ebd_4.wav,them,THEM,validation
3063544435_10516c6937_2.wav,3.68,0.21,THEM,THEM_3_68_3063544435_10516c6937_2.wav,them,THEM,validation
2465441099_a1761a1757_1.wav,3.97,0.26,THEM,THEM_3_97_2465441099_a1761a1757_1.wav,them,THEM,validation
3662406028_29b9e46a6f_3.wav,6.79,0.28,THEM,THEM_6_79_3662406028_29b9e46a6f_3.wav,them,THEM,validation
3618525295_d32d634b2e_4.wav,4.87,0.37,THEM,THEM_4_87_3618525295_d32d634b2e_4.wav,them,THEM,validation
1505686764_9e3bcd854a_2.wav,4.2,0.36,THEM,THEM_4_2_1505686764_9e3bcd854a_2.wav,them,THEM,validation
