original_file,start,duration,word,file,stem,lem,split
3632047678_f202609e50_3.wav,1.75,0.32,ROOM,ROOM_1_75_3632047678_f202609e50_3.wav,room,ROOM,validation
2575647360_f5de38c751_1.wav,2.65,0.35,ROOM,ROOM_2_65_2575647360_f5de38c751_1.wav,room,ROOM,validation
2183967273_d182e18cf6_1.wav,1.09,0.29,ROOM,ROOM_1_09_2183967273_d182e18cf6_1.wav,room,ROOM,validation
3185787277_b412d7f5b7_4.wav,5.07,0.38,ROOM,ROOM_5_07_3185787277_b412d7f5b7_4.wav,room,ROOM,validation
3663307538_468739e4c3_4.wav,4.19,0.36,ROOM,ROOM_4_19_3663307538_468739e4c3_4.wav,room,ROOM,validation
3092370204_029b6bc10a_2.wav,2.69,0.36,ROOM,ROOM_2_69_3092370204_029b6bc10a_2.wav,room,ROOM,validation
542405691_0594b1ce72_1.wav,1.69,0.28,ROOM,ROOM_1_69_542405691_0594b1ce72_1.wav,room,ROOM,validation
3199895624_4f01798c6f_2.wav,4.22,0.4,ROOM,ROOM_4_22_3199895624_4f01798c6f_2.wav,room,ROOM,validation
300274198_eefd8e057e_4.wav,2.27,0.21,ROOM,ROOM_2_27_300274198_eefd8e057e_4.wav,room,ROOM,validation
469617651_278e586e46_0.wav,2.9,0.33,ROOM,ROOM_2_9_469617651_278e586e46_0.wav,room,ROOM,validation
3218889785_86cb64014f_2.wav,4.14,0.38,ROOM,ROOM_4_14_3218889785_86cb64014f_2.wav,room,ROOM,validation
3097171315_0ba7d283b1_4.wav,2.03,0.38,ROOM,ROOM_2_03_3097171315_0ba7d283b1_4.wav,room,ROOM,validation
2601612082_4b9be27426_0.wav,3.87,0.28,ROOM,ROOM_3_87_2601612082_4b9be27426_0.wav,room,ROOM,validation
2318721455_80c6644441_3.wav,3.21,0.36,ROOM,ROOM_3_21_2318721455_80c6644441_3.wav,room,ROOM,validation
290650302_ade636da35_0.wav,2.96,0.29,ROOM,ROOM_2_96_290650302_ade636da35_0.wav,room,ROOM,validation
3335997221_254366c400_1.wav,3.92,0.44,ROOM,ROOM_3_92_3335997221_254366c400_1.wav,room,ROOM,validation
1584315962_5b0b45d02d_4.wav,8.96,0.37,SET,SET_8_96_1584315962_5b0b45d02d_4.wav,set,SET,validation
224273695_0b517bd0eb_4.wav,1.58,0.17,SET,SET_1_58_224273695_0b517bd0eb_4.wav,set,SET,validation
115684808_cb01227802_0.wav,1.33,0.54,SETTING,SETTING_1_33_115684808_cb01227802_0.wav,set,SETTING,validation
350176185_b8c5591e36_2.wav,2.09,0.25,SET,SET_2_09_350176185_b8c5591e36_2.wav,set,SET,validation
1000268201_693b08cb0e_0.wav,2.08,0.21,SET,SET_2_08_1000268201_693b08cb0e_0.wav,set,SET,validation
528498076_43f0ef36b5_3.wav,3.19,0.42,SET,SET_3_19_528498076_43f0ef36b5_3.wav,set,SET,validation
293881927_ac62900fd4_1.wav,7.92,0.68,SETTING,SETTING_7_92_293881927_ac62900fd4_1.wav,set,SETTING,validation
2520255786_b70a3ec032_0.wav,1.95,0.3,SET,SET_1_95_2520255786_b70a3ec032_0.wav,set,SET,validation
3550255426_4ab03c0d6e_0.wav,4.91,0.57,SETTING,SETTING_4_91_3550255426_4ab03c0d6e_0.wav,set,SETTING,validation
970641406_9a20ee636a_1.wav,3.71,0.65,SETTING,SETTING_3_71_970641406_9a20ee636a_1.wav,set,SETTING,validation
2064780645_8f28a1529f_3.wav,0.34,0.38,SETTING,SETTING_0_34_2064780645_8f28a1529f_3.wav,set,SETTING,validation
96399948_b86c61bfe6_4.wav,4.24,0.5,SET,SET_4_24_96399948_b86c61bfe6_4.wav,set,SET,validation
3454988449_1de1ef4f20_2.wav,1.3,0.24,SET,SET_1_3_3454988449_1de1ef4f20_2.wav,set,SET,validation
256292144_b53aadae27_1.wav,3.32,0.51,SETTING,SETTING_3_32_256292144_b53aadae27_1.wav,set,SETTING,validation
2195620255_6693479734_0.wav,4.37,0.55,SETTING,SETTING_4_37_2195620255_6693479734_0.wav,set,SETTING,validation
3225478803_f7a9a41a1d_3.wav,3.71,0.57,SETS,SETS_3_71_3225478803_f7a9a41a1d_3.wav,set,SETS,validation
2393971707_bce01ae754_2.wav,2.49,0.35,SET,SET_2_49_2393971707_bce01ae754_2.wav,set,SET,validation
361183669_52be9662b9_2.wav,1.47,0.31,SET,SET_1_47_361183669_52be9662b9_2.wav,set,SET,validation
3053813297_7ce5f87710_0.wav,0.72,0.23,SET,SET_0_72_3053813297_7ce5f87710_0.wav,set,SET,validation
3103340819_46de7954a9_0.wav,2.7,0.29,SET,SET_2_7_3103340819_46de7954a9_0.wav,set,SET,validation
1370615506_2b96105ca3_4.wav,3.63,0.43,SHOP,SHOP_3_63_1370615506_2b96105ca3_4.wav,shop,SHOP,validation
2716251485_d6113f4c8a_4.wav,1.69,0.43,SHOPPING,SHOPPING_1_69_2716251485_d6113f4c8a_4.wav,shop,SHOPPING,validation
3293753378_7a8ddb98b2_1.wav,1.2,0.39,SHOP,SHOP_1_2_3293753378_7a8ddb98b2_1.wav,shop,SHOP,validation
3330333217_1a69497a74_3.wav,4.58,0.35,SHOP,SHOP_4_58_3330333217_1a69497a74_3.wav,shop,SHOP,validation
2083434441_a93bc6306b_4.wav,3.88,0.46,SHOPPING,SHOPPING_3_88_2083434441_a93bc6306b_4.wav,shop,SHOPPING,validation
2402744031_11f9f2f2b8_1.wav,0.83,0.51,SHOPPING,SHOPPING_0_83_2402744031_11f9f2f2b8_1.wav,shop,SHOPPING,validation
337793983_ac5b2e848e_3.wav,3.76,0.34,SHOP,SHOP_3_76_337793983_ac5b2e848e_3.wav,shop,SHOP,validation
2854207034_1f00555703_3.wav,1.33,0.52,SHOPPING,SHOPPING_1_33_2854207034_1f00555703_3.wav,shop,SHOPPING,validation
1547883892_e29b3db42e_1.wav,3.78,0.24,SHOP,SHOP_3_78_1547883892_e29b3db42e_1.wav,shop,SHOP,validation
380527679_574749123d_2.wav,1.45,0.28,SHOP,SHOP_1_45_380527679_574749123d_2.wav,shop,SHOP,validation
3518334317_bc40bae18d_1.wav,2.48,0.5,SHOPPING,SHOPPING_2_48_3518334317_bc40bae18d_1.wav,shop,SHOPPING,validation
1784309115_0ad6791146_2.wav,6.48,0.51,SHOP,SHOP_6_48_1784309115_0ad6791146_2.wav,shop,SHOP,validation
2492258999_5764124bba_4.wav,3.59,0.53,SHOPPING,SHOPPING_3_59_2492258999_5764124bba_4.wav,shop,SHOPPING,validation
2752084369_52e7867da7_1.wav,2.43,0.46,SHOPPING,SHOPPING_2_43_2752084369_52e7867da7_1.wav,shop,SHOPPING,validation
3176498130_52ab9460b2_2.wav,2.09,0.49,SHOPPING,SHOPPING_2_09_3176498130_52ab9460b2_2.wav,shop,SHOPPING,validation
1980882959_9a161f3469_3.wav,4.43,0.38,SHOPPING,SHOPPING_4_43_1980882959_9a161f3469_3.wav,shop,SHOPPING,validation
3561314880_ea9a7e245f_2.wav,5.02,0.48,SHOPPING,SHOPPING_5_02_3561314880_ea9a7e245f_2.wav,shop,SHOPPING,validation
380537190_11d6c0a412_1.wav,2.95,0.52,SHOPPING,SHOPPING_2_95_380537190_11d6c0a412_1.wav,shop,SHOPPING,validation
440190907_bf8b7ba8ef_0.wav,2.16,0.42,SHOPPING,SHOPPING_2_16_440190907_bf8b7ba8ef_0.wav,shop,SHOPPING,validation
446286714_dcec7f339e_4.wav,1.17,0.4,SHOPPING,SHOPPING_1_17_446286714_dcec7f339e_4.wav,shop,SHOPPING,validation
3214381315_b54f5c9be4_3.wav,3.68,0.48,SHORE,SHORE_3_68_3214381315_b54f5c9be4_3.wav,shore,SHORE,validation
3704431444_f337ec2b90_3.wav,1.99,0.56,SHORE,SHORE_1_99_3704431444_f337ec2b90_3.wav,shore,SHORE,validation
2929272606_2a5923b38e_4.wav,2.6,0.47,SHORE,SHORE_2_6_2929272606_2a5923b38e_4.wav,shore,SHORE,validation
2641770481_c98465ff35_4.wav,2.47,0.45,SHORE,SHORE_2_47_2641770481_c98465ff35_4.wav,shore,SHORE,validation
2729655904_1dd01922fb_2.wav,2.64,0.48,SHORE,SHORE_2_64_2729655904_1dd01922fb_2.wav,shore,SHORE,validation
3240048764_acce8af2a5_3.wav,1.89,0.33,SHORE,SHORE_1_89_3240048764_acce8af2a5_3.wav,shore,SHORE,validation
3532200762_b28c39d311_4.wav,1.73,0.48,SHORE,SHORE_1_73_3532200762_b28c39d311_4.wav,shore,SHORE,validation
2649705487_4605e879e9_3.wav,1.37,0.53,SHORE,SHORE_1_37_2649705487_4605e879e9_3.wav,shore,SHORE,validation
349889354_4b2889a9bd_0.wav,4.95,0.48,SHORE,SHORE_4_95_349889354_4b2889a9bd_0.wav,shore,SHORE,validation
293151893_ee7249eccb_4.wav,1.5,0.48,SHORE,SHORE_1_5_293151893_ee7249eccb_4.wav,shore,SHORE,validation
3422394336_e465f60b7c_3.wav,3.49,0.53,SHORE,SHORE_3_49_3422394336_e465f60b7c_3.wav,shore,SHORE,validation
2866974237_e3c1e267c0_3.wav,3.29,0.44,SHORE,SHORE_3_29_2866974237_e3c1e267c0_3.wav,shore,SHORE,validation
461505235_590102a5bf_3.wav,3.18,0.5,SHORE,SHORE_3_18_461505235_590102a5bf_3.wav,shore,SHORE,validation
1159574340_99ba8c3c59_0.wav,5.3,0.48,SHORE,SHORE_5_3_1159574340_99ba8c3c59_0.wav,shore,SHORE,validation
356143774_ef3e93eede_3.wav,1.94,0.42,SHORE,SHORE_1_94_356143774_ef3e93eede_3.wav,shore,SHORE,validation
439049388_3dcee2d30b_0.wav,3.85,0.4,SHORE,SHORE_3_85_439049388_3dcee2d30b_0.wav,shore,SHORE,validation
3087485737_cb09bc80b6_2.wav,1.71,0.47,SHORE,SHORE_1_71_3087485737_cb09bc80b6_2.wav,shore,SHORE,validation
339350939_6643bfb270_3.wav,2.4,0.6,SHORE,SHORE_2_4_339350939_6643bfb270_3.wav,shore,SHORE,validation
3573202338_f43dd22d28_1.wav,2.56,0.44,SHORE,SHORE_2_56_3573202338_f43dd22d28_1.wav,shore,SHORE,validation
2959581023_54402c8d88_4.wav,4.3,0.69,SHORE,SHORE_4_3_2959581023_54402c8d88_4.wav,shore,SHORE,validation
3726629271_7639634703_2.wav,2.13,0.38,SKY,SKY_2_13_3726629271_7639634703_2.wav,ski,SKY,validation
1536774449_e16b1b6382_1.wav,2.65,0.5,SKY,SKY_2_65_1536774449_e16b1b6382_1.wav,ski,SKY,validation
2856923934_6eb8832c9a_2.wav,2.42,0.41,SKI,SKI_2_42_2856923934_6eb8832c9a_2.wav,ski,SKI,validation
2431120202_b24fe2333a_0.wav,1.79,0.83,SKIS,SKIS_1_79_2431120202_b24fe2333a_0.wav,ski,SKIS,validation
3362049454_ea0c22e57b_0.wav,3.13,0.55,SKY,SKY_3_13_3362049454_ea0c22e57b_0.wav,ski,SKY,validation
3255482333_5bcee79f7e_2.wav,2.76,0.51,SKIS,SKIS_2_76_3255482333_5bcee79f7e_2.wav,ski,SKIS,validation
3445544288_68fdb25969_2.wav,1.61,0.33,SKY,SKY_1_61_3445544288_68fdb25969_2.wav,ski,SKY,validation
375392855_54d46ed5c8_3.wav,1.09,0.4,SKIING,SKIING_1_09_375392855_54d46ed5c8_3.wav,ski,SKIING,validation
3295024992_887a95c700_1.wav,2.22,0.79,SKIING,SKIING_2_22_3295024992_887a95c700_1.wav,ski,SKIING,validation
2596100297_372bd0f739_3.wav,3.07,0.52,SKY,SKY_3_07_2596100297_372bd0f739_3.wav,ski,SKY,validation
3535304540_0247e8cf8c_4.wav,3.0,0.57,SKY,SKY_3_0_3535304540_0247e8cf8c_4.wav,ski,SKY,validation
2194494220_bb2178832c_1.wav,1.82,0.71,SKIS,SKIS_1_82_2194494220_bb2178832c_1.wav,ski,SKIS,validation
3386953179_84c2d7922f_4.wav,1.75,0.41,SKIING,SKIING_1_75_3386953179_84c2d7922f_4.wav,ski,SKIING,validation
278559394_b23af734b9_4.wav,3.37,0.51,SKY,SKY_3_37_278559394_b23af734b9_4.wav,ski,SKY,validation
3273403495_fcd09c453e_2.wav,1.23,0.42,SKIING,SKIING_1_23_3273403495_fcd09c453e_2.wav,ski,SKIING,validation
294549892_babb130543_3.wav,2.53,0.49,SKY,SKY_2_53_294549892_babb130543_3.wav,ski,SKY,validation
3457572788_e1fe4f6480_2.wav,1.93,0.5,SKIING,SKIING_1_93_3457572788_e1fe4f6480_2.wav,ski,SKIING,validation
3294964868_16f4f9fa9d_1.wav,1.8,0.38,SKIING,SKIING_1_8_3294964868_16f4f9fa9d_1.wav,ski,SKIING,validation
95151149_5ca6747df6_1.wav,2.58,0.47,SKY,SKY_2_58_95151149_5ca6747df6_1.wav,ski,SKY,validation
3359587274_4a2b140b84_0.wav,1.71,0.66,SKIS,SKIS_1_71_3359587274_4a2b140b84_0.wav,ski,SKIS,validation
827941668_2e4ac6cb39_4.wav,1.91,0.3,SURF,SURF_1_91_827941668_2e4ac6cb39_4.wav,surf,SURF,validation
2766765386_4c0beb939d_1.wav,2.16,0.43,SURFING,SURFING_2_16_2766765386_4c0beb939d_1.wav,surf,SURFING,validation
2238019823_79318d1f11_4.wav,0.94,0.54,SURFING,SURFING_0_94_2238019823_79318d1f11_4.wav,surf,SURFING,validation
1358089136_976e3d2e30_3.wav,0.89,0.44,SURFING,SURFING_0_89_1358089136_976e3d2e30_3.wav,surf,SURFING,validation
3126981064_1e803c3d7f_1.wav,2.0,0.78,SURFING,SURFING_2_0_3126981064_1e803c3d7f_1.wav,surf,SURFING,validation
1517721825_10176d0683_3.wav,1.05,0.39,SURF,SURF_1_05_1517721825_10176d0683_3.wav,surf,SURF,validation
2978810122_183e60ff2d_0.wav,0.73,0.4,SURFING,SURFING_0_73_2978810122_183e60ff2d_0.wav,surf,SURFING,validation
3018304737_0a46fc5f1d_0.wav,2.57,0.54,SURFING,SURFING_2_57_3018304737_0a46fc5f1d_0.wav,surf,SURFING,validation
3064383768_f6838f57da_0.wav,1.04,0.59,SURFING,SURFING_1_04_3064383768_f6838f57da_0.wav,surf,SURFING,validation
3134092148_151154139a_2.wav,1.18,0.67,SURFING,SURFING_1_18_3134092148_151154139a_2.wav,surf,SURFING,validation
3260088697_af9b6d2393_0.wav,1.67,0.41,SURF,SURF_1_67_3260088697_af9b6d2393_0.wav,surf,SURF,validation
3260088697_af9b6d2393_4.wav,1.56,0.56,SURF,SURF_1_56_3260088697_af9b6d2393_4.wav,surf,SURF,validation
3134092148_151154139a_1.wav,1.04,0.39,SURFING,SURFING_1_04_3134092148_151154139a_1.wav,surf,SURFING,validation
1884065356_c6c34b4568_2.wav,5.59,0.47,SURF,SURF_5_59_1884065356_c6c34b4568_2.wav,surf,SURF,validation
3494723363_eaa6bc563b_2.wav,1.92,0.57,SURFING,SURFING_1_92_3494723363_eaa6bc563b_2.wav,surf,SURFING,validation
467960888_6943257534_2.wav,1.73,0.38,SURF,SURF_1_73_467960888_6943257534_2.wav,surf,SURF,validation
3214151585_f2d0b00b41_0.wav,2.24,0.57,SURFING,SURFING_2_24_3214151585_f2d0b00b41_0.wav,surf,SURFING,validation
1151466868_3bc4d9580b_2.wav,4.45,0.73,SURF,SURF_4_45_1151466868_3bc4d9580b_2.wav,surf,SURF,validation
3331900249_5872e90b25_0.wav,2.91,0.55,SURFING,SURFING_2_91_3331900249_5872e90b25_0.wav,surf,SURFING,validation
3514297698_0512623955_3.wav,2.62,0.56,SURF,SURF_2_62_3514297698_0512623955_3.wav,surf,SURF,validation
3088922727_4bdf2ccc94_0.wav,4.88,0.6,TABLE,TABLE_4_88_3088922727_4bdf2ccc94_0.wav,tabl,TABLE,validation
3416339125_0860d3d1eb_1.wav,2.06,0.42,TABLE,TABLE_2_06_3416339125_0860d3d1eb_1.wav,tabl,TABLE,validation
1271210445_7f7ecf3791_0.wav,1.82,0.41,TABLE,TABLE_1_82_1271210445_7f7ecf3791_0.wav,tabl,TABLE,validation
3643684044_a131168127_1.wav,2.07,0.42,TABLE,TABLE_2_07_3643684044_a131168127_1.wav,tabl,TABLE,validation
3099923914_fd450f6d51_2.wav,1.67,0.32,TABLE,TABLE_1_67_3099923914_fd450f6d51_2.wav,tabl,TABLE,validation
2646116932_232573f030_1.wav,4.2,0.57,TABLES,TABLES_4_2_2646116932_232573f030_1.wav,tabl,TABLES,validation
3643684616_9d2be87a5a_3.wav,1.66,0.39,TABLE,TABLE_1_66_3643684616_9d2be87a5a_3.wav,tabl,TABLE,validation
2206600240_f65df56a09_4.wav,2.3,0.38,TABLE,TABLE_2_3_2206600240_f65df56a09_4.wav,tabl,TABLE,validation
621000329_84f48948eb_1.wav,6.53,0.59,TABLE,TABLE_6_53_621000329_84f48948eb_1.wav,tabl,TABLE,validation
3549614763_42f34f3d1e_0.wav,2.38,0.58,TABLE,TABLE_2_38_3549614763_42f34f3d1e_0.wav,tabl,TABLE,validation
2833820456_143ea6ce47_1.wav,1.44,0.4,TABLE,TABLE_1_44_2833820456_143ea6ce47_1.wav,tabl,TABLE,validation
1430154945_71bbaa094a_3.wav,3.84,0.41,TABLE,TABLE_3_84_1430154945_71bbaa094a_3.wav,tabl,TABLE,validation
380515798_c2abbf46b0_2.wav,1.66,0.41,TABLE,TABLE_1_66_380515798_c2abbf46b0_2.wav,tabl,TABLE,validation
2206600240_f65df56a09_0.wav,3.72,0.49,TABLE,TABLE_3_72_2206600240_f65df56a09_0.wav,tabl,TABLE,validation
2034553054_b00c166895_4.wav,2.16,0.51,TABLE,TABLE_2_16_2034553054_b00c166895_4.wav,tabl,TABLE,validation
533713007_bf9f3e25b4_0.wav,2.99,0.52,TABLE,TABLE_2_99_533713007_bf9f3e25b4_0.wav,tabl,TABLE,validation
2206600240_f65df56a09_1.wav,5.16,0.58,TABLE,TABLE_5_16_2206600240_f65df56a09_1.wav,tabl,TABLE,validation
506808265_fe84ada926_0.wav,3.79,0.42,TABLE,TABLE_3_79_506808265_fe84ada926_0.wav,tabl,TABLE,validation
33108590_d685bfe51c_2.wav,1.55,0.37,TABLE,TABLE_1_55_33108590_d685bfe51c_2.wav,tabl,TABLE,validation
1460500597_866fa0c6f3_3.wav,2.2,0.29,TABLE,TABLE_2_2_1460500597_866fa0c6f3_3.wav,tabl,TABLE,validation
3347701468_bb0001b035_1.wav,0.73,0.2,TEAM,TEAM_0_73_3347701468_bb0001b035_1.wav,team,TEAM,validation
3217620013_8b17873273_4.wav,1.12,0.41,TEAMS,TEAMS_1_12_3217620013_8b17873273_4.wav,team,TEAMS,validation
3514179514_cbc3371b92_3.wav,3.8,0.24,TEAM,TEAM_3_8_3514179514_cbc3371b92_3.wav,team,TEAM,validation
3695517194_2a6b604cb2_2.wav,1.7,0.36,TEAM,TEAM_1_7_3695517194_2a6b604cb2_2.wav,team,TEAM,validation
3404906655_bc51c69c1e_3.wav,0.91,0.29,TEAM,TEAM_0_91_3404906655_bc51c69c1e_3.wav,team,TEAM,validation
3484019369_354e0b88c0_0.wav,1.63,0.33,TEAM,TEAM_1_63_3484019369_354e0b88c0_0.wav,team,TEAM,validation
2987121689_f9de6c479b_4.wav,2.56,0.37,TEAMS,TEAMS_2_56_2987121689_f9de6c479b_4.wav,team,TEAMS,validation
3027009366_c8362521e8_4.wav,0.87,0.29,TEAMS,TEAMS_0_87_3027009366_c8362521e8_4.wav,team,TEAMS,validation
141140165_9002a04f19_3.wav,2.76,0.57,TEAMS,TEAMS_2_76_141140165_9002a04f19_3.wav,team,TEAMS,validation
241345942_ea76966542_2.wav,4.02,0.5,TEAM,TEAM_4_02_241345942_ea76966542_2.wav,team,TEAM,validation
2449446913_28fa5b7c75_4.wav,1.89,0.28,TEAM,TEAM_1_89_2449446913_28fa5b7c75_4.wav,team,TEAM,validation
3613955682_3860e116cf_1.wav,0.88,0.36,TEAM,TEAM_0_88_3613955682_3860e116cf_1.wav,team,TEAM,validation
269986132_91b71e8aaa_3.wav,1.38,0.44,TEAMS,TEAMS_1_38_269986132_91b71e8aaa_3.wav,team,TEAMS,validation
3258395783_2de3a4ba27_0.wav,0.84,0.28,TEAM,TEAM_0_84_3258395783_2de3a4ba27_0.wav,team,TEAM,validation
2959941749_fa99097463_4.wav,1.57,0.47,TEAMS,TEAMS_1_57_2959941749_fa99097463_4.wav,team,TEAMS,validation
1795151944_d69b82f942_2.wav,2.57,0.29,TEAM,TEAM_2_57_1795151944_d69b82f942_2.wav,team,TEAM,validation
3516312179_f520469038_1.wav,3.86,0.29,TEAM,TEAM_3_86_3516312179_f520469038_1.wav,team,TEAM,validation
2354792215_eef2bdc753_2.wav,4.73,0.41,TEAM,TEAM_4_73_2354792215_eef2bdc753_2.wav,team,TEAM,validation
241345596_91e0e2daf5_0.wav,3.76,0.37,TEAM,TEAM_3_76_241345596_91e0e2daf5_0.wav,team,TEAM,validation
3126795109_73920ed5dc_4.wav,3.67,0.31,TEAM,TEAM_3_67_3126795109_73920ed5dc_4.wav,team,TEAM,validation
508261758_78fb8ae067_3.wav,0.57,0.52,TEENAGE,TEENAGE_0_57_508261758_78fb8ae067_3.wav,teenag,TEENAGE,validation
2248487956_2603f55ab9_1.wav,2.75,0.44,TEENAGE,TEENAGE_2_75_2248487956_2603f55ab9_1.wav,teenag,TEENAGE,validation
1153704539_542f7aa3a5_1.wav,0.69,0.59,TEENAGER,TEENAGER_0_69_1153704539_542f7aa3a5_1.wav,teenag,TEENAGER,validation
307994435_592f933a6d_2.wav,0.76,0.66,TEENAGER,TEENAGER_0_76_307994435_592f933a6d_2.wav,teenag,TEENAGER,validation
3176498130_52ab9460b2_4.wav,0.34,0.61,TEENAGERS,TEENAGERS_0_34_3176498130_52ab9460b2_4.wav,teenag,TEENAGERS,validation
3697003897_d8ac13be9a_3.wav,0.4,0.54,TEENAGE,TEENAGE_0_4_3697003897_d8ac13be9a_3.wav,teenag,TEENAGE,validation
3243588540_b418ac7eda_3.wav,3.73,0.52,TEENAGER,TEENAGER_3_73_3243588540_b418ac7eda_3.wav,teenag,TEENAGER,validation
3280672302_2967177653_0.wav,1.86,0.76,TEENAGER,TEENAGER_1_86_3280672302_2967177653_0.wav,teenag,TEENAGER,validation
2200901777_f6c168bd32_2.wav,0.51,0.53,TEENAGER,TEENAGER_0_51_2200901777_f6c168bd32_2.wav,teenag,TEENAGER,validation
475317104_1cdc1653b4_2.wav,0.71,0.66,TEENAGE,TEENAGE_0_71_475317104_1cdc1653b4_2.wav,teenag,TEENAGE,validation
3367034082_31658a89bb_2.wav,3.07,0.64,TEENAGER,TEENAGER_3_07_3367034082_31658a89bb_2.wav,teenag,TEENAGER,validation
3447007090_08d997833a_2.wav,0.83,0.6,TEENAGERS,TEENAGERS_0_83_3447007090_08d997833a_2.wav,teenag,TEENAGERS,validation
862156271_3eacea90a8_3.wav,1.06,0.54,TEENAGE,TEENAGE_1_06_862156271_3eacea90a8_3.wav,teenag,TEENAGE,validation
454686980_7517fe0c2e_3.wav,0.64,0.5,TEENAGE,TEENAGE_0_64_454686980_7517fe0c2e_3.wav,teenag,TEENAGE,validation
3258397351_1a70f1993d_4.wav,1.77,0.51,TEENAGE,TEENAGE_1_77_3258397351_1a70f1993d_4.wav,teenag,TEENAGE,validation
3092370204_029b6bc10a_1.wav,1.29,0.86,TEENAGERS,TEENAGERS_1_29_3092370204_029b6bc10a_1.wav,teenag,TEENAGERS,validation
2687539673_d54a8dc613_2.wav,0.79,0.55,TEENAGER,TEENAGER_0_79_2687539673_d54a8dc613_2.wav,teenag,TEENAGER,validation
3425071001_e7c9809ef2_4.wav,0.57,0.49,TEENAGE,TEENAGE_0_57_3425071001_e7c9809ef2_4.wav,teenag,TEENAGE,validation
3249891130_b241591e89_0.wav,2.84,0.43,TEENAGE,TEENAGE_2_84_3249891130_b241591e89_0.wav,teenag,TEENAGE,validation
2968693931_52d161b8e7_3.wav,0.71,0.52,TEENAGE,TEENAGE_0_71_2968693931_52d161b8e7_3.wav,teenag,TEENAGE,validation
57422853_b5f6366081_4.wav,1.67,0.32,TENT,TENT_1_67_57422853_b5f6366081_4.wav,tent,TENT,validation
2837127816_24441e5f7c_2.wav,3.79,0.61,TENTS,TENTS_3_79_2837127816_24441e5f7c_2.wav,tent,TENTS,validation
2647593678_1fa3bb516c_2.wav,3.56,0.64,TENTS,TENTS_3_56_2647593678_1fa3bb516c_2.wav,tent,TENTS,validation
501520507_c86f805ab8_3.wav,3.92,0.44,TENT,TENT_3_92_501520507_c86f805ab8_3.wav,tent,TENT,validation
3260768565_2b725be090_4.wav,3.77,0.48,TENT,TENT_3_77_3260768565_2b725be090_4.wav,tent,TENT,validation
3553374585_25b1bd6970_2.wav,2.33,0.4,TENT,TENT_2_33_3553374585_25b1bd6970_2.wav,tent,TENT,validation
1562478333_43d13e5427_1.wav,3.3,0.3,TENT,TENT_3_3_1562478333_43d13e5427_1.wav,tent,TENT,validation
3480052428_c034b98a08_3.wav,1.83,0.43,TENT,TENT_1_83_3480052428_c034b98a08_3.wav,tent,TENT,validation
640203018_c0e7175831_3.wav,4.13,0.58,TENTS,TENTS_4_13_640203018_c0e7175831_3.wav,tent,TENTS,validation
288025239_5e59ba9c3b_1.wav,3.31,0.4,TENT,TENT_3_31_288025239_5e59ba9c3b_1.wav,tent,TENT,validation
390986651_c801db91a0_1.wav,2.83,0.52,TENT,TENT_2_83_390986651_c801db91a0_1.wav,tent,TENT,validation
2853811730_fbb8ab0878_0.wav,3.68,0.44,TENT,TENT_3_68_2853811730_fbb8ab0878_0.wav,tent,TENT,validation
3730011701_5352e02286_2.wav,6.88,0.44,TENTS,TENTS_6_88_3730011701_5352e02286_2.wav,tent,TENTS,validation
535309053_ec737abde8_1.wav,1.6,0.51,TENTS,TENTS_1_6_535309053_ec737abde8_1.wav,tent,TENTS,validation
3199645963_a681fe04f8_3.wav,4.89,0.55,TENTS,TENTS_4_89_3199645963_a681fe04f8_3.wav,tent,TENTS,validation
288025239_5e59ba9c3b_3.wav,2.34,0.51,TENT,TENT_2_34_288025239_5e59ba9c3b_3.wav,tent,TENT,validation
756004341_1a816df714_2.wav,4.99,0.44,TENT,TENT_4_99_756004341_1a816df714_2.wav,tent,TENT,validation
2853811730_fbb8ab0878_1.wav,2.38,0.36,TENT,TENT_2_38_2853811730_fbb8ab0878_1.wav,tent,TENT,validation
288025239_5e59ba9c3b_0.wav,2.18,0.3,TENT,TENT_2_18_288025239_5e59ba9c3b_0.wav,tent,TENT,validation
535309053_ec737abde8_2.wav,2.08,0.44,TENTS,TENTS_2_08_535309053_ec737abde8_2.wav,tent,TENTS,validation
3283368342_b96d45210e_3.wav,2.21,0.17,THEIR,THEIR_2_21_3283368342_b96d45210e_3.wav,their,THEIR,validation
195962790_3380aea352_3.wav,1.01,0.11,THEIR,THEIR_1_01_195962790_3380aea352_3.wav,their,THEIR,validation
3067885047_f69d90c35b_0.wav,3.11,0.14,THEIR,THEIR_3_11_3067885047_f69d90c35b_0.wav,their,THEIR,validation
3703413486_3c682732a0_4.wav,3.71,0.14,THEIR,THEIR_3_71_3703413486_3c682732a0_4.wav,their,THEIR,validation
946051430_8db7e4ce09_1.wav,4.99,0.32,THEIR,THEIR_4_99_946051430_8db7e4ce09_1.wav,their,THEIR,validation
2481490320_7978c76271_4.wav,1.82,0.2,THEIR,THEIR_1_82_2481490320_7978c76271_4.wav,their,THEIR,validation
3674521435_89ff681074_3.wav,2.3,0.1,THEIR,THEIR_2_3_3674521435_89ff681074_3.wav,their,THEIR,validation
2521983429_33218366bd_3.wav,1.71,0.13,THEIR,THEIR_1_71_2521983429_33218366bd_3.wav,their,THEIR,validation
3721799573_2f470950e0_2.wav,1.46,0.18,THEIR,THEIR_1_46_3721799573_2f470950e0_2.wav,their,THEIR,validation
